StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1128.204	0.0225	-0.1382	1.0137	-1.5869	-4.2725	1.8311	-13.0957	-1.2250	-104.8151	21.9200	-176	1	-196 
0x50	1128.249	0.0313	-0.1406	1.0142	-3.8452	-3.7231	2.6855	-13.1012	-1.2854	-104.6777	21.9200	-178	0	-197 
0x50	1128.251	0.0688	-0.1250	1.0361	0.1221	-6.7139	3.7231	-13.0573	-1.3953	-104.5129	21.9400	-178	1	-196 
0x50	1128.263	0.0947	-0.1514	1.0557	3.0518	-9.0942	4.2114	-12.9584	-1.5656	-104.3207	21.9100	-179	3	-196 
0x50	1128.284	0.0879	-0.1772	1.1045	5.3101	-8.2397	0.5493	-12.8101	-1.7688	-104.1888	21.9300	-181	0	-195 
0x50	1128.303	0.0620	-0.1821	1.1084	4.0283	-5.3101	-2.6245	-12.6727	-1.9226	-104.1449	21.9100	-180	0	-196 
0x50	1128.323	0.0239	-0.1597	1.1025	2.1973	-1.7700	-3.9673	-12.5739	-1.9885	-104.1504	21.9200	-182	1	-194 
0x50	1128.343	0.0283	-0.1353	1.1094	1.7090	-0.4883	-3.6621	-12.4695	-2.0105	-104.1449	21.9400	-184	1	-193 
0x50	1128.363	0.0962	-0.1138	1.1953	4.4556	-3.3569	-4.1504	-12.3212	-2.0709	-104.1064	21.9400	-184	2	-192 
0x50	1128.383	0.1733	-0.1963	1.2710	8.5449	-5.5542	-9.8877	-12.1179	-2.2467	-104.1614	21.9300	-185	2	-193 
0x50	1128.437	0.1812	-0.2207	1.2148	16.8457	-1.2817	-16.7236	-11.7499	-2.4335	-104.3976	21.9200	-184	1	-194 
0x50	1128.439	0.1479	-0.3120	1.2412	10.6812	4.0894	-19.7144	-11.4862	-2.5214	-104.7766	21.9300	-185	0	-195 
0x50	1128.442	0.0928	-0.3584	1.0806	0.1831	6.4087	-11.0474	-11.4587	-2.5214	-105.0897	21.9300	-185	-2	-195 
0x50	1128.462	0.1665	-0.3457	0.9609	-19.2871	16.6016	-16.8457	-11.7828	-2.3840	-105.5237	21.9300	-182	-4	-194 
0x50	1128.482	0.2192	-0.3887	0.9121	-46.4478	15.7471	-8.6670	-12.7112	-2.1918	-106.0071	21.9400	-181	-4	-195 
0x50	1128.502	0.2393	-0.5347	0.9556	-39.8560	15.6250	-7.8125	-13.7274	-2.0160	-106.4410	21.9200	-182	-5	-195 
0x50	1128.522	0.1348	-0.5303	1.1577	-22.3389	22.6440	-19.7144	-14.4415	-1.7853	-106.9904	21.9400	-184	-4	-197 
0x50	1128.542	0.0820	-0.3359	1.3149	-23.4375	25.5127	-22.1558	-14.9304	-1.4447	-107.5836	21.9200	-185	-3	-196 
0x50	1128.562	0.0889	-0.3408	1.1831	-20.4468	22.8882	-10.3149	-15.3204	-1.0986	-107.9626	21.9400	-182	-2	-196 
0x50	1128.581	0.1074	-0.2954	1.0190	-20.9961	19.3481	-7.4463	-15.7544	-0.8020	-108.2483	21.9400	-181	-1	-198 
0x50	1128.629	0.0908	-0.2446	0.8066	-17.5171	22.7661	-13.5498	-16.1060	-0.5438	-108.5449	21.9200	-181	0	-201 
0x50	1128.631	0.1113	-0.1802	0.7949	-9.4604	24.2310	-13.0615	-16.3257	-0.2417	-108.9294	21.9300	-180	-1	-202 
0x50	1128.641	0.1489	-0.2090	0.8242	-5.8594	22.4609	-9.2163	-16.4301	0.0275	-109.2645	21.9500	-179	0	-203 
0x50	1128.661	0.1323	-0.2485	0.8057	-5.7373	19.2871	-4.8218	-16.5454	0.2637	-109.5227	21.9300	-177	1	-202 
0x50	1128.681	0.0825	-0.2339	0.8569	-4.0894	14.9536	1.0986	-16.6498	0.4889	-109.6655	21.9300	-174	1	-203 
