StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1128.701	0.0723	-0.2412	0.8911	1.4648	10.4980	5.2490	-16.6498	0.6757	-109.6490	21.9600	-172	0	-204 
0x50	1128.721	0.1147	-0.2808	0.9282	0.4272	7.2632	6.2866	-16.6113	0.7910	-109.6051	21.9300	-171	0	-201 
0x50	1128.741	0.1440	-0.2583	0.9575	-2.8076	5.1270	8.2397	-16.6333	0.8459	-109.5117	21.9400	-169	0	-201 
0x50	1128.762	0.1558	-0.2471	0.9834	-4.8218	1.8311	9.3384	-16.6882	0.8459	-109.3524	21.9500	-167	0	-201 
0x50	1128.783	0.1509	-0.2344	1.0049	-5.8594	2.8076	6.9580	-16.7596	0.8240	-109.2096	21.9400	-166	1	-203 
0x50	1128.824	0.1226	-0.2080	1.0635	-0.7935	4.9438	6.2256	-16.7542	0.8405	-109.0723	21.9400	-166	4	-205 
0x50	1128.824	0.0913	-0.2026	1.0791	0.6104	5.7373	7.4463	-16.6772	0.9009	-108.9075	21.9600	-166	3	-205 
0x50	1128.840	0.0601	-0.1934	1.1138	-1.3428	4.3945	12.6953	-16.6003	1.0107	-108.6603	21.9600	-166	2	-206 
0x50	1128.860	0.0571	-0.1714	1.1426	1.0376	2.4414	16.1133	-16.5015	1.1206	-108.3087	21.9700	-166	3	-206 
0x50	1128.880	0.0947	-0.2163	1.1240	7.9346	2.8687	19.4092	-16.3257	1.2195	-107.8857	21.9600	-165	4	-206 
0x50	1128.901	0.1489	-0.2148	1.0854	9.8877	3.8452	14.6484	-16.0730	1.2909	-107.5287	21.9500	-164	3	-203 
0x50	1128.920	0.1802	-0.1899	1.0757	8.7891	6.2256	2.8687	-15.8093	1.3129	-107.3694	21.9500	-162	4	-202 
0x50	1128.940	0.1602	-0.1685	1.0923	4.9438	6.6528	-1.4038	-15.5951	1.3239	-107.3364	21.9600	-161	3	-202 
0x50	1128.960	0.1055	-0.1147	1.1235	0.1221	5.6763	-0.3052	-15.4413	1.3403	-107.2925	21.9900	-162	5	-204 
0x50	1129.012	0.0361	-0.1631	1.1934	2.8076	4.0894	5.7983	-15.3149	1.3953	-107.1277	21.9800	-163	6	-207 
0x50	1129.018	0.0063	-0.2539	1.1719	22.2778	8.2397	6.4087	-14.9963	1.5326	-106.9574	21.9800	-162	9	-209 
0x50	1129.021	0.0278	-0.3335	1.1543	23.4375	13.0615	2.7466	-14.5184	1.7358	-106.8970	21.9900	-161	8	-210 
0x50	1129.039	0.0083	-0.4146	1.0625	26.9165	14.1602	3.6621	-14.1339	1.9885	-107.0068	22.0000	-159	4	-211 
0x50	1129.059	-0.0293	-0.3789	0.9888	12.6953	10.8643	6.2256	-13.7933	2.2357	-107.0618	21.9700	-159	1	-212 
0x50	1129.079	-0.0825	-0.3779	0.9570	-8.5449	4.0894	11.7798	-13.9417	2.4280	-106.9739	21.9800	-159	1	-213 
0x50	1129.099	-0.0684	-0.3887	1.0239	-19.2871	-4.0283	12.8784	-14.3976	2.4829	-106.8036	21.9800	-159	0	-213 
0x50	1129.119	-0.0771	-0.4248	1.0693	-14.2822	-4.5776	14.0381	-14.7656	2.4774	-106.5948	22.0000	-161	2	-212 
0x50	1129.139	-0.0249	-0.4199	1.1143	-14.5264	-1.6479	10.7422	-15.1062	2.4884	-106.4355	21.9800	-160	2	-210 
0x50	1129.160	0.0225	-0.3765	1.1152	-16.2354	-0.9155	8.6670	-15.4523	2.4829	-106.3367	21.9800	-160	4	-212 
0x50	1129.181	0.0298	-0.3105	1.0718	-23.3765	-2.0142	3.9673	-15.9412	2.4115	-106.2653	21.9700	-160	7	-212 
0x50	1129.198	0.0254	-0.2485	1.0176	-16.1743	-3.6621	2.6855	-16.2762	2.3181	-106.1938	21.9900	-161	8	-212 
0x50	1129.255	0.0522	-0.2188	0.9258	-8.7891	-9.2773	3.5400	-16.4630	2.1259	-106.0620	21.9700	-162	10	-212 
0x50	1129.257	0.0591	-0.2402	0.8228	-3.7842	-14.7095	3.4790	-16.5729	1.8018	-105.9357	21.9800	-163	9	-211 
0x50	1129.259	0.0259	-0.2754	0.7754	8.8501	-19.5923	2.8076	-16.5015	1.4172	-105.8368	21.9800	-163	10	-212 
0x50	1129.278	-0.0142	-0.2622	0.8032	10.8032	-18.0054	-0.4272	-16.3092	1.0492	-105.7654	22.0000	-163	12	-212 
0x50	1129.298	-0.0205	-0.2100	0.8579	5.4321	-12.3901	-4.2725	-16.1444	0.7745	-105.7489	21.9800	-163	13	-210 
0x50	1129.317	-0.0195	-0.1855	0.9141	5.3711	-11.1084	-1.5869	-15.9906	0.5493	-105.6665	22.0000	-165	13	-210 
0x50	1129.337	0.0273	-0.2168	0.9438	0.9155	-8.3618	-2.6855	-15.8862	0.3680	-105.5841	21.9900	-164	13	-208 
0x50	1129.357	0.0386	-0.2236	0.9824	-0.6714	-9.4604	-2.9907	-15.8533	0.1483	-105.5566	22.0000	-167	12	-207 
0x50	1129.378	-0.0024	-0.2183	1.0024	-3.2349	-8.6060	-2.7466	-15.8313	-0.0549	-105.4962	22.0000	-167	9	-205 
0x50	1129.397	-0.0098	-0.1899	1.0103	-8.3618	-5.2490	-4.0283	-15.9082	-0.1868	-105.4688	22.0000	-168	10	-206 
0x50	1129.451	0.0220	-0.1431	1.0215	-8.1177	-4.6997	0.0610	-15.9961	-0.2747	-105.3699	22.0100	-169	11	-203 
0x50	1129.453	0.0547	-0.1123	1.0347	-2.8076	-6.7139	0.6104	-15.9851	-0.4010	-105.1996	22.0200	-169	11	-202 
0x50	1129.457	0.0957	-0.1353	1.0400	4.7607	-9.8267	-2.7466	-15.8258	-0.6207	-105.0458	22.0000	-170	10	-201 
0x50	1129.477	0.0854	-0.1436	1.0581	8.0566	-10.2539	-6.6528	-15.5841	-0.8844	-104.9799	22.0000	-172	11	-202 
0x50	1129.497	0.0215	-0.1260	1.0972	3.7842	-10.0708	-4.0894	-15.3644	-1.1151	-104.9249	22.0100	-172	11	-202 
0x50	1129.517	-0.0166	-0.1372	1.1079	-0.7935	-10.1318	2.9297	-15.2490	-1.2854	-104.7327	22.0100	-175	12	-202 
0x50	1129.536	-0.0005	-0.1685	1.0781	-3.1738	-5.1270	3.8452	-15.2655	-1.3788	-104.5184	22.0400	-174	11	-199 
0x50	1129.556	0.0562	-0.1499	1.0850	3.3569	-2.8687	4.5166	-15.1666	-1.4227	-104.3152	22.0300	-175	11	-197 
0x50	1129.576	0.1631	-0.2026	1.2617	13.5498	-2.5635	0.0000	-14.8700	-1.5051	-104.1504	22.0300	-176	10	-199 
0x50	1129.598	0.2275	-0.2764	1.3140	21.1792	-2.5635	-10.8032	-14.4635	-1.6699	-104.2328	22.0400	-177	9	-199 
0x50	1129.642	0.1680	-0.3232	1.2539	24.5361	1.7090	-19.8975	-13.9307	-1.8457	-104.5404	22.0300	-178	9	-199 
0x50	1129.644	0.1001	-0.3530	1.1938	17.8833	3.9063	-18.5547	-13.5352	-1.9226	-104.9524	22.0300	-177	7	-199 
0x50	1129.656	0.0454	-0.3794	1.0054	0.6104	15.0146	-16.3574	-13.4143	-1.8182	-105.3589	22.0400	-177	6	-199 
0x50	1129.676	0.0679	-0.4097	0.9517	-12.7563	19.7754	-13.9160	-13.6670	-1.5436	-105.8313	22.0500	-178	4	-199 
0x50	1129.696	0.1606	-0.4863	0.9878	-19.8364	18.4326	-7.8125	-14.1998	-1.2689	-106.2433	22.0600	-178	1	-202 
0x50	1129.716	0.2021	-0.5337	1.0947	-7.4463	19.4702	-10.4370	-14.5898	-1.0217	-106.7047	22.0300	-175	0	-203 
0x50	1129.735	0.1235	-0.4126	1.1646	-7.0801	23.0713	-21.3623	-14.7821	-0.7635	-107.2815	22.0200	-175	1	-204 
0x50	1129.755	0.0874	-0.3711	1.1392	-18.2495	23.0103	-21.8506	-15.1007	-0.4779	-107.8748	22.0300	-175	1	-205 
0x50	1129.775	0.0830	-0.2954	1.1001	-21.7896	18.8599	-15.0146	-15.5511	-0.2252	-108.3636	22.0400	-174	0	-204 
0x50	1129.831	0.0186	-0.2637	1.0234	-13.4277	18.4326	-9.2163	-15.8643	0.0330	-108.6713	22.0600	-173	-1	-206 
0x50	1129.836	0.0161	-0.2563	0.8916	-3.9673	19.4702	-5.0049	-16.0181	0.3516	-108.8965	22.0300	-171	-2	-206 
0x50	1129.838	0.0586	-0.2314	0.8672	0.0000	18.7378	-2.3193	-16.0455	0.6592	-109.0668	22.0400	-169	-1	-208 
0x50	1129.855	0.1113	-0.2271	0.8540	-1.0376	17.5171	-1.4648	-16.0455	0.9229	-109.2261	22.0500	-169	-1	-209 
0x50	1129.876	0.1313	-0.2290	0.8472	-1.8921	11.5356	2.5024	-16.0675	1.0931	-109.3304	22.0500	-168	-2	-210 
0x50	1129.894	0.1167	-0.2417	0.8560	-3.4790	0.3662	8.9111	-16.1334	1.1151	-109.2810	22.0600	-168	-4	-210 
0x50	1129.915	0.1138	-0.2222	0.8867	-4.0894	-3.9063	11.8408	-16.1993	1.0382	-109.1107	22.0500	-166	-3	-209 
0x50	1129.934	0.0801	-0.2168	0.8892	-5.4321	-4.9438	12.6343	-16.2268	0.9393	-108.8361	22.0500	-167	-2	-209 
0x50	1129.954	0.0913	-0.2383	0.9473	-1.9531	-2.9297	13.9771	-16.2872	0.8624	-108.5724	22.0600	-165	-1	-209 
0x50	1129.974	0.1147	-0.1860	0.9688	-2.6245	-7.2021	15.6250	-16.2872	0.7361	-108.2538	22.0700	-165	-2	-210 
0x50	1129.995	0.1206	-0.1836	1.0146	-0.6714	-9.0332	19.4092	-16.2268	0.5933	-107.8363	22.0600	-167	-1	-209 
0x50	1130.014	0.1191	-0.1914	1.0117	-3.4180	-7.5073	17.8223	-16.2378	0.4614	-107.4078	22.0600	-166	0	-209 
0x50	1130.034	0.1245	-0.1748	1.0439	-2.6855	-5.7983	17.2729	-16.2048	0.3516	-106.9904	22.0700	-166	1	-209 
0x50	1130.077	0.1064	-0.1309	1.0508	2.0752	-6.2866	20.4468	-16.1279	0.2637	-106.5454	22.0700	-168	1	-208 
0x50	1130.077	0.0703	-0.1030	1.0791	2.9297	-6.5918	24.9023	-15.9467	0.2142	-105.9631	22.0700	-169	1	-207 
0x50	1130.094	0.0938	-0.1445	1.0908	9.9487	-5.4321	26.9775	-15.6995	0.1978	-105.3040	22.0900	-167	4	-207 
0x50	1130.113	0.1509	-0.2227	1.0347	16.5405	-2.0752	20.2026	-15.3589	0.1758	-104.7821	22.0700	-166	6	-207 
0x50	1130.133	0.2188	-0.2139	0.9888	19.8364	3.2959	6.7139	-14.9414	0.1263	-104.6228	22.0700	-169	5	-208 
0x50	1130.153	0.2256	-0.1421	1.0830	14.2212	7.8735	-7.0190	-14.5349	0.0879	-104.7272	22.0800	-168	3	-207 
0x50	1130.173	0.1406	-0.0972	1.1929	4.8218	6.7139	-5.7373	-14.2712	0.1044	-104.7821	22.0800	-167	3	-209 
0x50	1130.196	-0.0020	-0.2769	1.3354	8.1177	4.8218	1.9531	-14.1614	0.1923	-104.7711	22.0800	-168	1	-207 
0x50	1130.213	-0.0308	-0.3442	1.2954	24.7803	10.9253	2.0142	-13.7274	0.3790	-104.7876	22.0800	-167	0	-207 
0x50	1130.267	-0.0220	-0.3882	1.1577	19.8364	24.8413	-7.5684	-13.3099	0.7635	-105.0073	22.0900	-166	0	-207 
0x50	1130.269	-0.0151	-0.3530	0.9902	2.2583	31.7993	-15.7471	-13.2440	1.2909	-105.4962	22.0900	-166	0	-208 
0x50	1130.273	0.0029	-0.3823	0.9932	-16.5405	25.6348	-20.2026	-13.5681	1.7633	-106.1279	22.0900	-166	-3	-210 
0x50	1130.293	0.0317	-0.3721	1.0737	-19.2871	9.6436	-8.7891	-14.0460	1.9501	-106.5454	22.1000	-165	-4	-209 
0x50	1130.313	-0.0703	-0.4541	1.0981	-10.9253	-11.2305	17.5781	-14.4141	1.8896	-106.4136	22.0900	-161	-4	-210 
0x50	1130.332	-0.0073	-0.4365	1.1035	-7.9346	-10.3760	16.1133	-14.6558	1.7578	-106.1334	22.0900	-162	0	-212 
0x50	1130.352	0.0352	-0.3872	1.0996	-19.6533	1.4648	-3.1738	-15.0238	1.6919	-106.1554	22.1000	-163	0	-212 
0x50	1130.372	0.0464	-0.3418	1.0283	-29.6631	0.0610	-12.0850	-15.6171	1.6260	-106.4410	22.1000	-166	0	-210 
0x50	1130.392	0.0669	-0.2871	0.9878	-11.1694	-5.6763	-5.1270	-16.0071	1.4832	-106.6553	22.0900	-167	0	-210 
0x50	1130.412	0.0752	-0.2505	0.9038	-3.6621	-11.8408	-1.7090	-16.1115	1.1975	-106.6772	22.0900	-167	2	-210 
0x50	1130.460	0.0918	-0.2495	0.8423	-5.2490	-14.4653	-5.0049	-16.1719	0.8240	-106.7157	22.1100	-166	2	-209 
0x50	1130.463	0.0874	-0.2305	0.8516	0.9155	-14.2212	-5.2490	-16.1938	0.4449	-106.7816	22.1000	-166	2	-207 
0x50	1130.472	0.0098	-0.1982	0.8809	-1.5869	-12.0850	-4.5166	-16.1499	0.1373	-106.7871	22.1100	-166	2	-206 
0x50	1130.492	-0.0088	-0.2231	0.8652	-0.4272	-11.7188	-1.4648	-16.1389	-0.0934	-106.7596	22.1000	-166	2	-205 
0x50	1130.511	-0.0034	-0.2280	0.8887	4.8828	-11.2915	2.8076	-16.0675	-0.2966	-106.6553	22.0800	-169	2	-204 
0x50	1130.531	0.0356	-0.2207	0.9082	6.9580	-11.2305	4.8828	-15.9247	-0.4999	-106.5070	22.1100	-170	3	-206 
0x50	1130.551	0.0723	-0.2021	0.9614	8.9722	-11.8408	5.5542	-15.7269	-0.7251	-106.3257	22.1100	-172	4	-205 
0x50	1130.571	0.0806	-0.1880	0.9712	9.7656	-13.0005	6.6528	-15.4852	-0.9778	-106.1005	22.1100	-173	2	-203 
0x50	1130.591	0.0503	-0.1963	0.9819	1.7700	-10.8032	3.6621	-15.3424	-1.2085	-105.9027	22.1200	-175	4	-202 
0x50	1130.611	0.0215	-0.1860	0.9917	-2.6855	-7.9346	3.1128	-15.3094	-1.3678	-105.7434	22.1200	-175	3	-201 
0x50	1130.646	0.0444	-0.1509	1.0342	-1.0376	-5.8594	2.1973	-15.2930	-1.4832	-105.5841	22.1400	-175	4	-202 
0x50	1130.654	0.0498	-0.1587	1.0591	0.4272	-7.1411	1.7700	-15.2161	-1.6095	-105.4358	22.1200	-176	3	-202 
0x50	1130.671	0.0728	-0.1367	1.0996	6.3477	-10.4370	2.1362	-15.0348	-1.7908	-105.2600	22.1200	-175	2	-201 
0x50	1130.691	0.0688	-0.1323	1.1191	10.0098	-11.5356	0.7324	-14.7656	-2.0160	-105.0842	22.1000	-177	1	-200 
0x50	1130.710	0.0474	-0.1440	1.0986	7.8125	-12.5122	0.9766	-14.5294	-2.2467	-104.9414	22.1200	-178	1	-199 
0x50	1130.730	0.0420	-0.1426	1.0894	6.1646	-11.2915	0.7324	-14.3097	-2.4664	-104.7931	22.1300	-179	0	-199 
0x50	1130.750	0.0928	-0.1016	1.0967	5.6152	-8.4839	0.1221	-14.1229	-2.6477	-104.6558	22.1200	-181	0	-196 
0x50	1130.770	0.1563	-0.1343	1.1616	12.4512	-10.8032	-2.0142	-13.8318	-2.8839	-104.5349	22.1300	-179	0	-196 
0x50	1130.790	0.2529	-0.2236	1.2251	21.2402	-7.3242	-24.2920	-13.4363	-3.2190	-104.7327	22.1400	-180	-1	-198 
0x50	1130.812	0.2300	-0.2764	1.1953	30.2734	-0.6714	-35.3394	-12.8430	-3.5211	-105.3479	22.1300	-181	-2	-197 
0x50	1130.829	0.1113	-0.4243	1.0947	23.4985	6.4697	-38.8184	-12.3157	-3.6475	-106.2488	22.1200	-182	-7	-197 
0x50	1130.884	0.1445	-0.4438	1.0483	0.3662	10.0708	-34.1797	-12.2003	-3.6530	-107.1112	22.1200	-182	-10	-196 
0x50	1130.887	0.1895	-0.4858	0.9927	-26.9775	17.9443	-27.8931	-12.6398	-3.5266	-107.9736	22.1300	-184	-12	-195 
0x50	1130.889	0.2085	-0.4961	1.0459	-36.4380	17.3950	-18.0664	-13.4418	-3.3398	-108.6548	22.1200	-183	-14	-196 
0x50	1130.909	0.1270	-0.4233	1.2134	-24.0479	14.5874	-3.7842	-14.1669	-3.1201	-109.0063	22.1200	-185	-10	-196 
0x50	1130.929	0.1255	-0.4116	1.1880	-26.4893	20.0195	-9.1553	-14.7052	-2.8345	-109.2865	22.1300	-185	-10	-196 
0x50	1130.950	0.1396	-0.3154	1.1470	-12.5732	24.3530	-13.0005	-15.1172	-2.4884	-109.6820	22.1200	-184	-12	-196 
0x50	1130.969	0.1196	-0.2578	1.0176	-18.7378	24.3530	-16.7236	-15.4083	-2.1478	-110.1160	22.1100	-183	-12	-198 
0x50	1130.989	0.1001	-0.2612	0.8267	-24.0479	22.2778	-13.7329	-15.8478	-1.8292	-110.5774	22.1200	-181	-13	-197 
0x50	1131.010	0.1162	-0.2466	0.8105	-24.4141	20.8130	-8.6060	-16.3477	-1.5491	-110.9564	22.1200	-179	-12	-198 
0x50	1131.029	0.1274	-0.2632	0.8491	-15.0146	18.1885	-2.0752	-16.7542	-1.2909	-111.2036	22.1200	-178	-12	-199 
0x50	1131.072	0.1187	-0.2505	0.8447	-18.7378	18.3716	-1.7090	-17.0947	-1.0327	-111.3849	22.1200	-177	-10	-202 
0x50	1131.074	0.1040	-0.2588	0.8491	-16.6016	18.3105	-0.2441	-17.4133	-0.7635	-111.5497	22.1200	-177	-10	-201 
0x50	1131.089	0.0918	-0.2485	0.8599	-16.4795	14.7705	5.0049	-17.7319	-0.4944	-111.6266	22.1200	-176	-10	-201 
0x50	1131.108	0.0874	-0.2368	0.8765	-8.3618	8.6670	12.2070	-17.9407	-0.2856	-111.5112	22.1200	-173	-8	-201 
0x50	1131.129	0.1104	-0.2183	0.8940	-2.5635	6.2256	14.2822	-18.0066	-0.1373	-111.2970	22.1300	-173	-9	-200 
0x50	1131.148	0.1328	-0.1904	0.9468	-1.9531	5.3711	15.4419	-17.9791	-0.0220	-111.0278	22.1300	-171	-6	-202 
0x50	1131.168	0.1182	-0.1953	0.9658	-4.9438	4.0894	19.5923	-17.9572	0.0824	-110.6763	22.1400	-171	-4	-203 
0x50	1131.188	0.0889	-0.2031	0.9673	-3.0518	2.5024	27.0386	-17.9791	0.2252	-110.1874	22.1200	-171	-3	-203 
0x50	1131.208	0.0845	-0.2041	0.9849	3.1738	0.9766	31.2500	-17.8967	0.3790	-109.5941	22.1400	-172	-3	-206 
0x50	1131.259	0.0972	-0.2046	1.0420	6.0425	3.3569	28.1982	-17.7100	0.5438	-108.9844	22.1300	-169	-1	-205 
0x50	1131.261	0.1221	-0.1914	1.0962	7.9346	4.4556	23.9258	-17.4847	0.7031	-108.4515	22.1500	-169	0	-206 
0x50	1131.268	0.1519	-0.1797	1.1143	11.3525	5.8594	14.0381	-17.1881	0.8240	-108.0670	22.1400	-168	1	-206 
0x50	1131.288	0.1655	-0.1973	1.0776	15.3198	6.1646	7.1411	-16.8311	0.8954	-107.8363	22.1400	-168	3	-206 
0x50	1131.307	0.1763	-0.2207	1.0288	19.1650	8.1787	-1.5869	-16.3971	0.9229	-107.8528	22.1400	-168	0	-206 
0x50	1131.327	0.1484	-0.1802	1.0820	12.5122	11.7188	-8.9111	-16.0181	0.9668	-108.0286	22.1400	-167	2	-206 
0x50	1131.347	0.0718	-0.1128	1.1182	3.5400	11.7188	-4.3335	-15.7928	1.1041	-108.0835	22.1500	-166	2	-206 
0x50	1131.367	-0.0439	-0.1006	1.2173	2.4414	11.4136	8.0566	-15.6335	1.3348	-107.8967	22.1600	-166	2	-207 
0x50	1131.387	-0.0732	-0.2476	1.3110	12.5122	14.8315	13.7329	-15.3644	1.6974	-107.6440	22.1600	-166	0	-207 
0x50	1131.407	-0.0171	-0.3501	1.1611	39.7949	14.2212	22.0337	-14.7437	2.0764	-107.3694	22.1500	-164	0	-206 
0x50	1131.448	-0.0352	-0.4175	1.1040	31.0669	16.4795	20.2026	-14.0955	2.4774	-107.1057	22.1500	-163	0	-207 
0x50	1131.452	-0.1025	-0.5420	1.0259	4.6387	3.9063	28.9917	-13.8757	2.8235	-106.7651	22.1500	-163	-1	-209 
0x50	1131.467	-0.1060	-0.5269	1.0361	-23.4985	-3.1738	27.8931	-14.3591	2.9718	-106.3367	22.1400	-162	2	-210 
0x50	1131.487	0.0054	-0.4316	1.2466	-23.6816	-4.5166	23.1934	-14.8865	3.0212	-105.9082	22.1400	-161	3	-211 
0x50	1131.507	0.0811	-0.4258	1.2578	-24.1089	-4.0894	14.7095	-15.3973	2.9718	-105.6500	22.1400	-160	4	-211 
0x50	1131.527	0.0786	-0.3647	1.1162	-12.9395	-3.4180	9.3384	-15.7379	2.8894	-105.5237	22.1500	-160	6	-211 
0x50	1131.546	0.0605	-0.2915	1.0620	-16.6016	0.0000	5.0659	-16.0345	2.8455	-105.4468	22.1200	-160	8	-211 
0x50	1131.566	0.0806	-0.2100	0.9297	-15.9302	-5.5542	-0.5493	-16.3971	2.7026	-105.4028	22.1300	-160	9	-211 
0x50	1131.586	0.0894	-0.1997	0.8545	-3.8452	-9.2773	-2.0752	-16.4795	2.4335	-105.3754	22.1400	-160	12	-209 
0x50	1131.606	0.0586	-0.2798	0.7529	-8.6670	-13.0615	-3.7231	-16.6498	2.1039	-105.4083	22.1300	-162	14	-208 
0x50	1131.625	0.0479	-0.2954	0.7788	-4.3335	-9.8877	-8.4839	-16.8146	1.7908	-105.5566	22.1300	-162	13	-209 
0x50	1131.646	0.0137	-0.2739	0.8647	6.4697	-6.7139	-9.8877	-16.7761	1.5326	-105.7434	22.1300	-162	13	-209 
0x50	1131.685	-0.0293	-0.2373	0.9102	3.3569	-3.5400	-10.8643	-16.6608	1.3788	-105.9027	22.1200	-162	12	-209 
0x50	1131.687	-0.0020	-0.2280	0.9067	-8.6060	-0.3052	-14.9536	-16.7487	1.2909	-106.1444	22.1400	-164	10	-208 
0x50	1131.705	0.0352	-0.2183	0.9072	-0.4883	-0.1831	-15.6860	-16.7926	1.1646	-106.4136	22.1300	-164	8	-205 
0x50	1131.725	0.0190	-0.2051	0.9316	10.3760	-9.0332	-5.5542	-16.5948	0.9723	-106.4905	22.1300	-165	10	-206 
0x50	1131.748	0.0093	-0.1968	0.9360	11.4746	-10.0708	-3.5400	-16.3202	0.7416	-106.4575	22.1300	-165	10	-206 
0x50	1131.765	-0.0269	-0.1929	0.9487	-1.2817	-9.2163	-1.2817	-16.1993	0.5548	-106.3806	22.1300	-168	6	-205 
0x50	1131.785	-0.0225	-0.1875	0.9858	-6.0425	-6.4697	-1.0376	-16.2158	0.4175	-106.2927	22.1400	-169	6	-204 
0x50	1131.805	0.0215	-0.1548	1.0625	-7.5073	-4.2114	-1.5869	-16.2927	0.3241	-106.2103	22.1400	-168	6	-203 
0x50	1131.825	0.0581	-0.1509	1.1045	-4.3335	-7.0801	-0.9155	-16.3037	0.1813	-106.0950	22.1400	-168	7	-204 
0x50	1131.872	0.0659	-0.1509	1.1382	4.9438	-12.6343	1.8921	-16.1499	-0.0604	-105.9137	22.1400	-169	6	-202 
0x50	1131.874	0.0391	-0.1821	1.1235	7.7515	-13.7939	5.3711	-15.9247	-0.3186	-105.6665	22.1400	-172	6	-200 
0x50	1131.885	0.0195	-0.2183	1.0605	7.2021	-11.7188	6.4087	-15.7104	-0.5383	-105.4083	22.1500	-174	7	-198 
0x50	1131.905	0.0396	-0.1855	1.0737	7.9956	-8.8501	3.7842	-15.4962	-0.7141	-105.1941	22.1500	-175	8	-199 
0x50	1131.924	0.1699	-0.1509	1.2153	5.1880	-7.9956	-3.5400	-15.2820	-0.9009	-105.0513	22.1500	-175	9	-198 
0x50	1131.944	0.2466	-0.2822	1.3257	9.5215	-13.5498	-13.0615	-15.0623	-1.2634	-105.1172	22.1500	-174	6	-199 
0x50	1131.964	0.1914	-0.3535	1.2700	24.1089	-9.8877	-25.4517	-14.6832	-1.7303	-105.4852	22.1600	-177	5	-196 
0x50	1131.984	0.1133	-0.4277	1.2676	19.4092	-1.0376	-29.6021	-14.2712	-1.9995	-106.0620	22.1500	-178	2	-196 
0x50	1132.004	0.0864	-0.3989	1.0640	5.7983	9.1553	-19.4702	-14.0625	-2.0435	-106.6058	22.1400	-179	0	-196 
0x50	1132.024	0.1240	-0.4165	0.9878	-9.1553	16.1743	-19.2871	-14.2108	-1.9171	-107.1497	22.1400	-180	-2	-198 
0x50	1132.062	0.1714	-0.4497	0.9043	-20.9961	19.5313	-19.7144	-14.7162	-1.7249	-107.7759	22.1600	-178	-2	-196 
0x50	1132.064	0.1958	-0.4829	0.9868	-24.9023	18.5547	-15.2588	-15.3149	-1.5326	-108.3691	22.1500	-178	-3	-195 
0x50	1132.083	0.1284	-0.4199	1.0991	-17.3950	21.8506	-20.6299	-15.8148	-1.3184	-108.9294	22.1400	-175	-4	-197 
0x50	1132.104	0.0854	-0.3633	1.0811	-18.1885	24.3530	-22.0947	-16.2048	-1.0272	-109.5337	22.1400	-175	-4	-199 
0x50	1132.123	0.0464	-0.3130	1.0371	-15.5640	22.7661	-15.5640	-16.5509	-0.7031	-110.0446	22.1500	-173	-5	-198 
0x50	1132.143	0.0098	-0.3140	0.9355	-14.2822	22.2778	-10.7422	-16.8475	-0.3571	-110.4236	22.1400	-173	-5	-198 
0x50	1132.163	0.0337	-0.2915	0.8369	-3.4180	21.1182	-7.5073	-17.0288	-0.0055	-110.7312	22.1600	-172	-4	-201 
0x50	1132.183	0.0947	-0.1885	0.9014	-5.1270	20.9351	-4.8218	-17.0892	0.3076	-110.9729	22.1400	-173	-5	-204 
0x50	1132.203	0.1284	-0.2554	0.8115	-24.9634	13.4277	1.7090	-17.4023	0.5109	-111.0608	22.1500	-173	-5	-204 
0x50	1132.224	0.1060	-0.2720	0.8540	4.0283	9.7046	7.5073	-17.5397	0.6647	-111.0718	22.1500	-171	-4	-203 
0x50	1132.243	0.0762	-0.2598	0.9238	-2.2583	7.5684	7.8735	-17.5397	0.8130	-110.9949	22.1500	-168	-1	-202 
0x50	1132.297	0.0747	-0.2671	0.9541	-2.0142	3.7231	11.7188	-17.5562	0.9229	-110.8246	22.1500	-168	-3	-203 
0x50	1132.299	0.0649	-0.2539	0.9492	-1.8921	2.5635	10.9253	-17.5671	0.9778	-110.6104	22.1600	-168	-3	-204 
0x50	1132.302	0.0728	-0.2329	0.9746	-5.0049	1.6479	11.8408	-17.6001	1.0327	-110.3906	22.1800	-170	-2	-205 
0x50	1132.322	0.0996	-0.2373	0.9888	-4.0283	-2.0752	16.2964	-17.6331	1.0382	-110.0775	22.1700	-169	-1	-203 
0x50	1132.342	0.1235	-0.2310	0.9980	-0.5493	-0.9766	13.7329	-17.6166	1.0107	-109.7479	22.1600	-169	0	-201 
0x50	1132.362	0.1196	-0.2261	0.9917	-2.2583	3.2349	5.8594	-17.6001	0.9998	-109.5557	22.1700	-171	1	-202 
0x50	1132.382	0.1050	-0.1860	1.0024	-1.7090	2.5635	6.0425	-17.5616	1.0107	-109.4128	22.1700	-171	1	-201 
0x50	1132.402	0.0591	-0.1484	1.0557	-2.0752	-0.7324	11.0474	-17.4902	1.0162	-109.1492	22.1600	-170	2	-201 
0x50	1132.422	0.0283	-0.1626	1.0591	1.7090	-4.7607	18.4937	-17.3914	1.0162	-108.7317	22.1500	-170	3	-203 
0x50	1132.446	0.0225	-0.2114	1.1094	16.2964	-4.1504	25.6958	-17.0453	1.0437	-108.1549	22.1900	-169	3	-202 
