StartTime: 2018-12-21 16:58:23.492
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	16.657	-0.0356	-0.0405	0.9326	8.6670	-0.4883	-1.2207	-0.9448	2.2742	13.8647	28.8200	46	202	-174 
0x50	16.747	-0.0332	-0.0361	0.9458	7.5684	2.7466	-4.6387	-0.8020	2.3071	13.7604	28.8200	46	202	-176 
0x50	16.747	-0.0361	0.0151	0.9849	3.7231	4.6997	-7.2632	-0.7031	2.3840	13.6011	28.8300	48	200	-175 
0x50	16.748	-0.0400	0.0386	1.0078	3.3569	4.6387	-7.2632	-0.6097	2.4719	13.4253	28.8100	49	200	-176 
0x50	16.748	-0.0474	0.0386	1.0161	3.4180	2.9907	-5.7373	-0.5109	2.5488	13.2770	28.8200	48	199	-175 
0x50	16.775	-0.0532	0.0430	1.0171	5.0049	1.5869	-5.0049	-0.3900	2.5873	13.1396	28.8300	46	201	-176 
0x50	16.795	-0.0469	0.0601	1.0151	4.8828	0.0610	-5.3101	-0.2472	2.5983	13.0078	28.8400	45	201	-177 
0x50	16.795	-0.0459	0.0713	1.0166	3.3569	-0.4272	-6.8970	-0.1318	2.5928	12.8430	28.8300	46	203	-177 
0x50	16.838	-0.0586	0.0737	1.0098	1.6479	-1.7700	-5.4321	-0.0439	2.5708	12.6782	28.8300	44	203	-177 
0x50	16.838	-0.0591	0.1138	1.0195	0.0000	-2.1973	-4.5776	0.0275	2.5378	12.5354	28.8200	45	201	-177 
0x50	16.854	-0.0391	0.1133	1.0029	-0.4883	-3.0518	-5.0049	0.0934	2.4774	12.4146	28.8300	45	200	-177 
0x50	16.875	-0.0342	0.0894	0.9873	0.2441	-3.9063	-6.1035	0.1483	2.4005	12.2717	28.8100	43	199	-178 
0x50	16.968	-0.0361	0.0918	1.0195	0.0000	-5.4932	-5.0049	0.2142	2.2906	12.1234	28.8200	41	201	-178 
0x50	16.975	-0.0527	0.1074	1.0557	-2.0142	-5.2490	-3.7842	0.2472	2.1863	12.0026	28.8300	41	199	-176 
0x50	16.975	-0.0625	0.1396	1.0879	-3.0518	-3.4790	-1.9531	0.2582	2.1149	11.9092	28.8300	39	200	-176 
0x50	16.975	-0.0684	0.1484	1.0967	-1.8921	-3.2349	-0.7935	0.3021	2.0654	11.8323	28.8200	37	201	-178 
0x50	16.975	-0.0586	0.1284	1.0859	-1.5259	-3.7231	-0.7324	0.3625	2.0050	11.7719	28.8200	40	201	-176 
0x50	16.994	-0.0371	0.1348	1.0830	-1.6479	-4.3945	-3.1128	0.4065	1.9226	11.6895	28.8200	41	203	-177 
0x50	17.014	-0.0205	0.1802	1.0811	-2.4414	-6.8970	-6.8359	0.4559	1.7963	11.5411	28.8200	36	204	-175 
0x50	17.035	-0.0151	0.2168	1.0762	-1.0376	-9.2773	-7.8125	0.5383	1.6150	11.3489	28.8200	35	202	-174 
0x50	17.053	0.0322	0.1025	1.1626	3.9673	-13.3057	-9.1553	0.6812	1.3513	11.1511	28.8300	34	201	-175 
0x50	17.073	0.0557	0.0820	1.2783	7.4463	-15.6250	-12.3901	0.8295	1.0217	10.9149	28.8200	31	200	-175 
0x50	17.172	-0.0107	0.0181	1.2417	8.4839	-16.0522	-9.3384	1.0272	0.6866	10.6622	28.8400	31	200	-175 
0x50	17.173	-0.0127	-0.0684	1.2031	3.2349	-14.8315	-5.4321	1.0986	0.3845	10.4919	28.8300	28	198	-175 
0x50	17.173	0.0938	-0.1265	1.1392	-4.2725	-4.0283	-7.3853	0.9833	0.1978	10.3656	28.8200	27	201	-178 
0x50	17.173	0.1782	-0.1753	1.1372	-7.1411	1.0376	-10.1929	0.7635	0.0934	10.2502	28.8300	26	199	-177 
0x50	17.193	0.1782	-0.1860	1.1392	-13.8550	5.1880	-11.0474	0.4120	0.0439	10.1349	28.8500	27	198	-179 
0x50	17.193	0.1660	-0.1538	1.1841	-16.1133	7.6904	-10.6812	0.0110	0.0769	10.0085	28.8400	28	199	-179 
0x50	17.234	0.1333	-0.1138	1.2393	-13.4277	7.8735	-10.3760	-0.3406	0.1483	9.8767	28.8300	27	199	-177 
0x50	17.234	0.0928	-0.0894	1.2163	-10.9253	7.2632	-10.0708	-0.6262	0.2362	9.7064	28.8200	27	200	-175 
0x50	17.254	0.0737	-0.0356	1.1104	-4.7607	6.4697	-7.1411	-0.7910	0.3131	9.5636	28.8200	26	201	-175 
0x50	17.275	0.0781	-0.0181	1.0063	-2.1973	5.6152	-5.7983	-0.8569	0.3790	9.4592	28.8300	27	201	-176 
0x50	17.310	0.0850	-0.0068	0.8896	-0.3052	4.6997	-4.8828	-0.8734	0.4065	9.3878	28.8200	26	201	-175 
0x50	17.310	0.0957	-0.0225	0.8589	1.8921	5.1880	-5.1880	-0.8514	0.4285	9.3164	28.8300	24	201	-174 
0x50	17.394	0.1089	-0.0376	0.8638	4.6387	4.8828	-5.9814	-0.7910	0.4395	9.2450	28.8400	23	201	-173 
0x50	17.394	0.0928	-0.0356	0.8853	4.4556	3.4180	-5.6763	-0.7196	0.4340	9.1736	28.8100	24	200	-174 
0x50	17.394	0.0889	-0.0400	0.9233	6.8970	4.8828	-6.3477	-0.6042	0.4449	9.0802	28.8200	23	202	-175 
0x50	17.394	0.1011	-0.0410	0.9644	4.3335	5.1270	-4.2114	-0.5164	0.4669	9.0143	28.8200	23	200	-176 
0x50	17.412	0.1182	0.0015	1.0107	-1.2207	2.5635	1.5869	-0.4834	0.4614	9.0308	28.8200	24	200	-177 
0x50	17.433	0.1265	-0.0044	1.0171	-6.1646	-0.3662	4.3945	-0.5548	0.3900	9.1461	28.8300	24	201	-179 
0x50	17.451	0.1343	0.0107	1.0464	-13.7939	-3.2349	7.1411	-0.7690	0.2527	9.3109	28.8200	22	201	-178 
0x50	17.472	0.1235	0.0430	1.0659	-15.3198	-2.8687	9.0942	-1.0327	0.1099	9.5087	28.8300	24	201	-178 
0x50	17.569	0.0874	0.0806	1.0605	-10.4980	-0.1831	11.4136	-1.2360	0.0165	9.7394	28.8400	26	202	-178 
0x50	17.569	0.0742	0.0991	1.0464	-6.4697	1.9531	12.2681	-1.3184	0.0000	9.9756	28.8400	25	204	-177 
0x50	17.579	0.0796	0.0859	1.0161	-2.1362	3.0518	16.2354	-1.3129	0.0055	10.2612	28.8200	24	205	-176 
0x50	17.579	0.0737	0.0981	1.0220	-2.5024	3.2959	18.1885	-1.2854	0.0275	10.6018	28.8200	24	203	-177 
0x50	17.579	0.1006	0.0913	1.0205	-3.2349	4.7607	19.7144	-1.2634	0.0549	10.9698	28.8000	24	204	-178 
0x50	17.594	0.1089	0.0996	1.0127	-2.6245	5.6763	19.2261	-1.2415	0.0989	11.3544	28.8200	27	205	-178 
0x50	17.611	0.1406	0.1025	1.0327	-1.7700	8.4229	15.5029	-1.2085	0.1648	11.7059	28.8400	27	204	-177 
0x50	17.632	0.1436	0.1123	1.0591	-0.3662	9.2163	12.7563	-1.1371	0.2582	11.9916	28.8200	29	203	-176 
0x50	17.652	0.1333	0.0903	1.0581	-0.6104	8.1177	9.0332	-1.0602	0.3461	12.2168	28.8300	31	202	-177 
0x50	17.673	0.1333	0.0723	1.0425	-1.7090	7.2021	5.6152	-1.0217	0.4065	12.3761	28.8300	33	205	-177 
0x50	17.771	0.0889	0.1250	1.0718	-4.8828	8.3008	2.6855	-0.9998	0.4834	12.4475	28.8200	35	204	-177 
0x50	17.771	0.0503	0.1553	1.1177	-3.3569	10.3760	4.5776	-0.9833	0.6262	12.5024	28.8300	35	205	-175 
0x50	17.771	0.0083	0.1504	1.1831	8.7891	13.2446	13.0005	-0.7965	0.8514	12.6508	28.8400	36	206	-174 
0x50	17.771	-0.0073	0.0698	1.3257	13.7939	15.3809	15.3809	-0.4999	1.1261	12.8979	28.8300	37	207	-177 
0x50	17.771	0.0659	0.0288	1.3877	13.5498	21.3623	10.1929	-0.1868	1.4722	13.1232	28.8500	36	207	-178 
0x50	17.791	0.1118	-0.0767	1.3657	10.6812	22.5220	0.4272	0.0604	1.8512	13.2440	28.8300	38	207	-178 
0x50	17.812	0.0083	-0.0356	1.1807	-5.0049	16.0522	-9.0332	0.0494	2.1863	13.1177	28.8300	41	206	-178 
0x50	17.831	-0.0400	-0.0640	1.0552	-10.6812	9.2773	-10.4980	-0.1373	2.4170	12.8979	28.8500	42	207	-178 
0x50	17.852	-0.0190	-0.1108	0.9995	-13.2446	0.4883	-6.1646	-0.4614	2.4994	12.6892	28.8500	42	205	-179 
0x50	17.869	0.0020	-0.1885	1.0591	-10.5591	-5.3711	2.2583	-0.7965	2.4225	12.6508	28.8300	43	203	-179 
0x50	17.893	-0.0430	-0.2280	1.1104	-2.9297	-10.6812	8.1177	-1.0327	2.2302	12.7936	28.8300	43	205	-176 
0x50	17.987	-0.0757	-0.1689	1.1162	2.3804	-6.8970	5.3101	-1.1536	2.0599	12.9089	28.8400	43	205	-175 
0x50	17.987	-0.0820	-0.1274	1.0781	1.7700	-0.4883	4.2114	-1.1481	2.0435	12.9419	28.8300	42	207	-176 
0x50	17.993	-0.0645	-0.1074	1.0762	1.4648	1.1597	4.0283	-1.1810	2.0764	12.9803	28.8400	44	209	-176 
0x50	17.993	-0.0093	-0.0791	1.0376	4.8828	-0.1831	4.6387	-1.1481	2.0929	13.0408	28.8300	44	208	-176 
0x50	17.993	0.0098	-0.0757	0.9868	4.6387	-4.4556	5.3101	-1.0931	2.0270	13.1396	28.8200	44	208	-177 
0x50	18.010	0.0098	-0.0518	0.9512	5.3711	-10.3760	5.9814	-1.0162	1.8347	13.2550	28.8400	44	208	-177 
0x50	18.051	-0.0122	-0.0283	0.9551	6.7749	-11.4746	6.5308	-0.9009	1.5930	13.3649	28.8200	44	206	-177 
0x50	18.071	-0.0366	-0.0283	0.9575	12.6343	-8.7280	7.9346	-0.7086	1.3953	13.4912	28.8500	45	204	-176 
0x50	18.071	-0.0273	-0.0244	0.9512	12.5732	-5.0659	6.1646	-0.4559	1.2689	13.6066	28.8300	44	201	-178 
0x50	18.090	-0.0200	-0.0176	0.9580	10.3760	-2.4414	3.8452	-0.2472	1.2085	13.6615	28.8500	43	201	-178 
0x50	18.160	-0.0068	0.0073	0.9531	8.7891	-1.0986	0.1221	-0.0604	1.1810	13.6670	28.8200	43	202	-179 
0x50	18.160	0.0039	0.0234	0.9521	7.1411	-1.5259	-1.7700	0.1044	1.1371	13.6121	28.8200	41	203	-179 
0x50	18.160	0.0063	0.0254	0.9541	3.8452	-4.2114	-2.7466	0.2087	1.0547	13.5352	28.8300	40	200	-178 
0x50	18.188	0.0000	0.0342	0.9722	3.7231	-5.0049	-2.5635	0.3021	0.9448	13.4528	28.8300	38	197	-179 
0x50	18.210	-0.0254	0.0518	1.0098	1.4648	-3.7842	-3.4180	0.3735	0.8569	13.3484	28.8400	39	198	-179 
0x50	18.229	-0.0356	0.0718	1.0342	-1.1597	-1.9531	-4.5166	0.4010	0.8185	13.2166	28.8400	40	198	-178 
0x50	18.229	-0.0337	0.1035	1.0361	-4.8218	0.6714	-5.9814	0.3845	0.8295	13.0573	28.8200	39	197	-177 
0x50	18.249	-0.0288	0.1104	1.0264	-3.8452	0.9766	-6.2256	0.3625	0.8569	12.8815	28.8200	38	197	-179 
0x50	18.270	-0.0186	0.1274	1.0181	-0.9766	-0.2441	-6.5918	0.4010	0.8679	12.7057	28.8500	37	198	-179 
0x50	18.288	-0.0049	0.1313	1.0220	0.6714	-1.9531	-7.1411	0.4889	0.8350	12.5244	28.8300	38	199	-180 
0x50	18.330	0.0039	0.1421	1.0498	2.1362	-4.8218	-7.3853	0.6097	0.7416	12.3486	28.8400	40	200	-180 
0x50	18.330	-0.0083	0.1499	1.0815	2.5024	-6.2256	-8.1787	0.7416	0.6207	12.1619	28.8200	39	198	-178 
0x50	18.445	-0.0254	0.1514	1.1064	5.1270	-7.5684	-8.2397	0.9009	0.4834	11.9586	28.8300	37	197	-180 
0x50	18.445	-0.0332	0.1538	1.0981	6.4087	-8.1787	-6.8970	1.1096	0.3351	11.7609	28.8200	35	198	-180 
0x50	18.445	-0.0156	0.1514	1.0747	4.2725	-7.9956	-6.5918	1.2854	0.1868	11.5906	28.8300	35	198	-181 
0x50	18.445	0.0103	0.1675	1.0913	4.6387	-7.5073	-7.8735	1.4612	0.0330	11.4038	28.8300	35	195	-180 
0x50	18.445	0.0630	0.1016	1.1953	8.3618	-8.6060	-7.8125	1.6699	-0.1373	11.2280	28.8200	32	195	-182 
0x50	18.469	0.0747	0.1528	1.3247	7.5684	-9.1553	-10.1318	1.8677	-0.3516	11.0303	28.8300	30	196	-182 
0x50	18.469	0.0610	0.0664	1.3472	12.2681	-11.5356	-6.8970	2.1149	-0.5823	10.8435	28.8400	27	194	-183 
0x50	18.489	0.0640	0.0444	1.3423	8.5449	-12.3901	-3.2959	2.3181	-0.8459	10.7281	28.8300	25	192	-183 
0x50	18.528	0.1128	-0.0693	1.1318	0.4883	-8.4839	-1.4038	2.3236	-1.0986	10.6952	28.8200	23	191	-184 
0x50	18.529	0.1294	-0.0952	1.0229	-2.1973	-2.3804	-4.4556	2.2192	-1.2579	10.6677	28.8500	22	191	-183 
0x50	18.646	0.1953	-0.1567	0.9868	-7.7515	4.8828	-11.8408	1.9940	-1.3074	10.5853	28.8400	20	192	-183 
0x50	18.646	0.2046	-0.1196	1.0796	-12.2070	8.1787	-16.3574	1.6864	-1.2799	10.3931	28.8400	19	191	-183 
0x50	18.646	0.1709	-0.1187	1.1646	-11.7798	7.5073	-16.2354	1.3568	-1.2140	10.1349	28.8300	19	191	-186 
0x50	18.646	0.1040	-0.0908	1.1958	-10.8643	6.4697	-14.5874	1.0657	-1.1316	9.8657	28.8300	20	193	-186 
0x50	18.646	0.0562	-0.0327	1.1509	-8.8501	6.2866	-7.6294	0.8185	-1.0272	9.6570	28.8400	20	192	-186 
0x50	18.669	0.0679	-0.0371	1.0508	-6.0425	6.4697	-2.3804	0.6482	-0.9229	9.5691	28.8300	18	193	-186 
0x50	18.669	0.0981	-0.0142	0.9624	-1.7700	10.8643	1.2817	0.5603	-0.7855	9.5856	28.8200	19	193	-185 
0x50	18.688	0.1255	0.0073	0.9233	-0.4883	13.4277	0.7324	0.5383	-0.6152	9.6350	28.8400	20	197	-183 
0x50	18.729	0.1318	0.0220	0.8960	0.7324	12.6343	0.5493	0.5548	-0.4449	9.6899	28.8500	19	195	-182 
0x50	18.729	0.1255	0.0234	0.8877	0.6714	10.6201	0.3662	0.5823	-0.3076	9.7339	28.8500	20	195	-182 
0x50	18.804	0.1138	0.0044	0.8960	1.1597	7.6294	0.7324	0.6097	-0.2252	9.7778	28.8400	20	195	-182 
0x50	18.824	0.1060	-0.0137	0.9292	0.1831	6.4697	1.2207	0.6097	-0.1648	9.8218	28.8400	19	196	-183 
0x50	18.824	0.1055	-0.0005	0.9751	0.3052	8.0566	0.6104	0.6097	-0.0934	9.8602	28.8500	19	195	-183 
0x50	18.824	0.1147	0.0029	1.0029	-1.8311	9.0942	1.0376	0.5823	0.0000	9.8987	28.8300	20	194	-184 
0x50	18.824	0.1172	0.0396	1.0454	-5.9814	8.7280	2.5635	0.5109	0.1044	9.9536	28.8300	21	194	-184 
0x50	18.867	0.1143	0.0542	1.0518	-7.5684	7.6294	4.1504	0.4010	0.1868	10.0415	28.8200	22	195	-182 
0x50	18.868	0.1060	0.0854	1.0435	-7.8125	5.2490	8.0566	0.2911	0.2417	10.1788	28.8400	24	195	-182 
0x50	18.887	0.0991	0.0933	1.0288	-7.0801	3.2959	10.8032	0.1978	0.2527	10.3876	28.8500	27	197	-183 
0x50	18.908	0.0889	0.1079	1.0078	-6.2866	1.5869	14.2822	0.1373	0.2252	10.6512	28.8300	26	198	-181 
0x50	18.993	0.0928	0.1255	1.0059	-6.4697	2.7466	14.5264	0.0934	0.2032	10.9424	28.8200	26	200	-180 
0x50	18.993	0.0972	0.1260	1.0039	-5.2490	5.1880	13.0615	0.0549	0.2197	11.2115	28.8400	26	202	-181 
0x50	18.993	0.1113	0.1284	1.0269	-3.8452	7.0190	11.9019	0.0549	0.2747	11.4532	28.8600	28	202	-182 
0x50	18.993	0.1152	0.1494	1.0786	-1.5869	7.1411	12.6953	0.0989	0.3406	11.6949	28.8500	29	200	-183 
0x50	19.008	0.1089	0.1528	1.0986	-1.3428	5.3711	13.9771	0.1648	0.3900	11.9696	28.8400	31	199	-182 
0x50	19.026	0.1162	0.1479	1.0864	-0.0610	3.6621	12.9395	0.2527	0.3955	12.2498	28.8400	33	199	-182 
0x50	19.047	0.1143	0.1343	1.0649	1.0986	3.1128	10.1929	0.3516	0.3845	12.4805	28.8300	31	199	-179 
0x50	19.067	0.0957	0.1411	1.0610	0.6714	3.6621	6.1035	0.4614	0.3790	12.6343	28.8400	32	200	-181 
0x50	19.087	0.0732	0.1563	1.0801	-0.1221	5.3711	4.9438	0.5548	0.4120	12.7167	28.8300	32	201	-182 
0x50	19.107	0.0317	0.1519	1.1919	3.1738	9.0332	6.2866	0.6647	0.5219	12.7936	28.8500	33	200	-181 
0x50	19.146	0.0098	0.1206	1.2905	7.0801	12.5732	7.6294	0.8405	0.7251	12.9034	28.8400	35	197	-182 
0x50	19.146	0.0342	0.1035	1.3564	10.5591	18.4326	4.0283	1.0547	1.0217	12.9968	28.8400	37	199	-182 
0x50	19.242	0.0688	0.0605	1.3403	10.9863	19.4092	-2.1362	1.3074	1.3623	13.0133	28.8300	37	200	-182 
0x50	19.242	0.0635	0.0298	1.2017	0.6714	13.4277	-8.9722	1.4227	1.6370	12.8979	28.8400	38	199	-183 
0x50	19.242	0.0508	-0.0327	1.0605	-6.2256	5.6763	-10.9253	1.3403	1.7798	12.7112	28.8300	40	197	-181 
0x50	19.242	0.0229	-0.0991	0.9487	-14.5264	-4.8218	-7.6904	1.0602	1.7194	12.5354	28.8400	40	198	-184 
0x50	19.242	-0.0186	-0.1421	1.0127	-14.8315	-9.1553	-0.6714	0.6592	1.5546	12.4475	28.8300	41	199	-186 
0x50	19.264	-0.0952	-0.1943	1.1113	-9.5215	-8.1177	8.3618	0.3021	1.3953	12.5299	28.8400	40	199	-184 
0x50	19.285	-0.0840	-0.1504	1.1426	-2.7466	-0.6104	5.1880	0.0769	1.3458	12.6013	28.8400	37	202	-182 
0x50	19.303	-0.0181	-0.0962	1.1680	-5.9204	6.6528	3.4180	-0.0604	1.4447	12.6398	28.8200	38	203	-183 
0x50	19.399	0.0205	-0.0845	1.1514	-7.0190	5.7373	3.7842	-0.2417	1.5546	12.7002	28.8400	38	203	-183 
0x50	19.399	0.0679	-0.0347	1.0923	-5.9814	-3.2349	5.8594	-0.4010	1.5271	12.8101	28.8500	39	204	-183 
0x50	19.412	0.0825	-0.0059	1.0293	-6.3477	-9.6436	6.5918	-0.5164	1.3293	12.9529	28.8300	38	203	-182 
0x50	19.412	0.0659	0.0190	0.9468	-7.3242	-15.5029	4.2114	-0.6592	0.9943	13.0737	28.8500	37	201	-180 
0x50	19.412	0.0288	0.0073	0.9077	-5.1270	-15.1978	3.5400	-0.7690	0.6372	13.1506	28.8500	36	200	-181 
0x50	19.429	-0.0391	-0.0039	0.9087	0.9766	-9.9487	2.5024	-0.7855	0.3900	13.1726	28.8200	38	201	-181 
0x50	19.445	-0.0352	-0.0400	0.9072	5.4932	-4.7607	2.5024	-0.7306	0.2692	13.1726	28.8500	38	201	-179 
0x50	19.465	-0.0073	-0.0073	0.9292	6.5918	0.4883	-0.1831	-0.5933	0.2582	13.1506	28.8500	36	200	-180 
0x50	19.486	0.0103	0.0010	0.9556	4.1504	1.7090	-2.2583	-0.4834	0.2747	13.0902	28.8500	36	202	-181 
0x50	19.503	0.0220	0.0259	0.9834	1.3428	1.2207	-3.3569	-0.4230	0.2856	13.0078	28.8500	36	201	-180 
0x50	19.585	0.0234	0.0410	1.0063	0.0000	0.6714	-4.0894	-0.3790	0.2856	12.9089	28.8400	36	200	-181 
0x50	19.585	0.0156	0.0532	1.0107	-0.4272	0.6104	-4.3945	-0.3516	0.2802	12.8046	28.8400	39	201	-183 
0x50	19.591	-0.0063	0.0757	1.0098	-0.7935	0.8545	-5.1270	-0.3076	0.2911	12.6672	28.8500	38	201	-181 
0x50	19.591	-0.0044	0.0737	1.0000	-1.4038	0.9155	-5.7373	-0.2802	0.3076	12.5244	28.8500	37	201	-179 
0x50	19.623	0.0029	0.0674	0.9678	-1.3428	0.3052	-6.8970	-0.2637	0.3076	12.3596	28.8400	37	205	-178 
0x50	19.623	-0.0015	0.0693	0.9717	-1.4648	-0.2441	-7.0190	-0.2417	0.3021	12.1838	28.8300	34	206	-178 
0x50	19.644	-0.0088	0.0947	1.0093	-3.2959	0.1831	-9.0942	-0.2362	0.2966	11.9806	28.8500	35	207	-178 
0x50	19.663	-0.0068	0.1118	1.0376	-2.8687	0.3662	-10.5591	-0.2252	0.3021	11.7334	28.8500	32	204	-179 
0x50	19.683	-0.0112	0.1108	1.0825	-0.6104	-0.2441	-11.7798	-0.1813	0.3021	11.4587	28.8300	34	204	-180 
0x50	19.719	-0.0264	0.1113	1.1060	0.1831	-1.3428	-11.7188	-0.1099	0.2856	11.1841	28.8500	34	202	-180 
0x50	19.745	-0.0488	0.0991	1.1060	3.4790	-2.3804	-8.4839	0.0000	0.2692	10.9424	28.8500	31	202	-178 
0x50	19.745	-0.0405	0.1299	1.0898	2.0752	-3.1738	-8.3618	0.1263	0.2307	10.7227	28.8500	30	203	-176 
0x50	19.847	-0.0132	0.1719	1.0894	-0.7935	-3.7842	-10.2539	0.2197	0.1648	10.4810	28.8500	30	205	-177 
0x50	19.864	0.0063	0.1567	1.1323	0.1831	-4.4556	-10.4370	0.3131	0.0769	10.2338	28.8400	29	205	-175 
0x50	19.864	0.0791	0.0737	1.3242	1.5869	-6.5918	-11.4136	0.4010	-0.0604	10.0195	28.8600	30	205	-177 
0x50	19.864	0.0762	0.0938	1.3291	3.9673	-8.0566	-10.1318	0.5164	-0.2527	9.8053	28.8500	29	203	-177 
0x50	19.864	0.0610	-0.0171	1.2856	3.1128	-9.2163	-6.5918	0.5933	-0.4614	9.6625	28.8500	25	202	-178 
0x50	19.864	0.0850	-0.0181	1.1929	-1.5259	-6.6528	-5.0049	0.5713	-0.6482	9.5526	28.8600	21	201	-178 
0x50	19.882	0.1729	-0.1294	1.1196	-2.1973	0.1831	-7.3853	0.4669	-0.7690	9.4812	28.8300	21	200	-177 
0x50	19.913	0.2178	-0.1670	1.0957	-5.6152	4.7607	-11.4136	0.2911	-0.8295	9.3823	28.8300	22	197	-177 
0x50	19.929	0.1958	-0.1313	1.1230	-10.2539	7.5684	-17.4561	0.0549	-0.8075	9.1736	28.8500	22	196	-177 
0x50	19.942	0.1670	-0.1533	1.1553	-14.6484	5.7373	-15.9302	-0.2802	-0.7800	8.9264	28.8600	20	196	-179 
0x50	19.961	0.0811	-0.1128	1.2007	-15.4419	5.3711	-11.3525	-0.6482	-0.7361	8.7012	28.8400	20	198	-177 
0x50	20.037	0.0537	-0.0581	1.1577	-12.3901	5.9814	-7.8735	-0.9503	-0.6537	8.5199	28.8400	20	202	-178 
0x50	20.061	0.0674	-0.0317	1.0166	-6.8359	6.8970	-3.8452	-1.1206	-0.5548	8.4210	28.8500	20	200	-180 
0x50	20.061	0.0869	-0.0298	0.9434	-4.3335	7.8735	-2.3193	-1.2360	-0.4559	8.3826	28.8500	19	202	-180 
0x50	20.061	0.1460	-0.0376	0.8896	-0.2441	10.3149	-4.6997	-1.2689	-0.3571	8.3551	28.8500	16	203	-177 
0x50	20.061	0.1543	-0.0415	0.8789	2.4414	10.9253	-7.2632	-1.2469	-0.2637	8.2892	28.8400	18	202	-175 
0x50	20.081	0.1504	-0.0166	0.8843	3.2349	9.5825	-7.9346	-1.1646	-0.1813	8.2013	28.8500	20	199	-175 
0x50	20.101	0.1133	-0.0190	0.8955	2.3193	8.5449	-6.4087	-1.1096	-0.0989	8.1134	28.8400	17	200	-175 
0x50	20.122	0.0903	-0.0239	0.9233	2.9297	7.5073	-1.9531	-1.0547	-0.0165	8.0640	28.8500	17	200	-178 
0x50	20.218	0.0986	-0.0059	0.9326	2.2583	8.1177	-1.0376	-0.9998	0.0659	8.0530	28.8500	17	200	-178 
0x50	20.218	0.0933	0.0083	0.9419	0.8545	9.0332	0.6714	-0.9668	0.1703	8.0804	28.8500	19	199	-178 
0x50	20.226	0.0903	0.0112	0.9556	-0.4272	9.8877	1.3428	-0.9448	0.2911	8.1244	28.8700	20	199	-178 
0x50	20.226	0.0903	0.0181	1.0317	-2.8687	11.6577	1.3428	-0.9613	0.4504	8.1683	28.8500	21	199	-177 
0x50	20.226	0.1064	0.0444	1.0742	-4.4556	11.9019	1.0986	-1.0052	0.6207	8.2178	28.8500	22	199	-177 
0x50	20.245	0.1079	0.0933	1.0854	-6.3477	9.7046	1.3428	-1.0492	0.7581	8.2617	28.8300	23	199	-177 
0x50	20.261	0.0908	0.0781	1.0688	-5.6763	7.4463	4.0894	-1.1041	0.8569	8.3386	28.8300	22	203	-176 
0x50	20.281	0.0762	0.0889	1.0610	-1.8311	6.3477	7.2632	-1.0931	0.9229	8.4760	28.8500	24	204	-177 
0x50	20.301	0.0649	0.1089	1.0664	-1.4038	7.4463	7.4463	-1.0437	1.0107	8.6243	28.8400	23	204	-178 
0x50	20.321	0.0640	0.1362	1.0781	2.8687	8.9111	7.5684	-0.9283	1.1261	8.7726	28.8400	25	204	-178 
0x50	20.419	0.0723	0.1211	1.0801	4.6387	9.2163	7.0801	-0.7526	1.2524	8.9209	28.8300	25	202	-178 
0x50	20.419	0.0732	0.1040	1.0659	7.0190	8.1177	5.1270	-0.5493	1.3678	9.0527	28.8500	27	200	-178 
0x50	20.419	0.0732	0.0991	1.0615	6.1646	6.4087	2.8076	-0.3461	1.4447	9.1406	28.8500	28	200	-178 
0x50	20.419	0.0713	0.1167	1.0830	-2.0752	3.3569	2.0142	-0.2417	1.4722	9.1901	28.8500	27	200	-179 
0x50	20.419	0.0483	0.1772	1.1338	-3.4180	2.4414	3.6011	-0.2032	1.4722	9.2450	28.8600	26	201	-179 
0x50	20.461	-0.0161	0.1138	1.2920	6.2256	2.3804	9.5215	-0.0824	1.4886	9.3713	28.8500	29	202	-179 
0x50	20.461	-0.0259	0.0918	1.3594	9.3384	5.8594	10.9863	0.1318	1.5710	9.5471	28.8500	29	203	-179 
0x50	20.480	0.0601	0.0303	1.2925	14.6484	10.0098	6.6528	0.4120	1.7194	9.7229	28.8500	33	202	-179 
0x50	20.500	0.0757	0.0244	1.2471	7.3853	7.2021	1.8921	0.6317	1.8237	9.8273	28.8500	35	201	-179 
0x50	20.522	0.0483	-0.0024	1.1484	-5.9814	0.9155	-2.8687	0.5988	1.8402	9.8328	28.8400	35	202	-179 
0x50	20.561	0.0151	-0.0200	1.0645	-9.4604	-3.3569	-1.4038	0.4230	1.7633	9.7998	28.8500	33	202	-179 
0x50	20.561	-0.0098	-0.0698	0.9805	-7.5684	-8.6670	7.0190	0.2087	1.6095	9.8602	28.8500	31	203	-180 
0x50	20.651	-0.0293	-0.1392	1.0151	-4.5166	-10.9863	13.7939	0.0220	1.4063	10.0635	28.8500	31	203	-182 
0x50	20.660	-0.0576	-0.2275	1.0659	-1.0376	-6.7139	14.7705	-0.1318	1.2415	10.3381	28.8300	31	204	-180 
0x50	20.660	-0.0415	-0.1836	1.1221	3.7231	0.6714	7.7515	-0.2362	1.1975	10.5249	28.8400	29	202	-179 
0x50	20.660	-0.0088	-0.1177	1.1489	-1.2207	8.3008	1.4648	-0.2966	1.3129	10.5634	28.8700	30	201	-178 
