StartTime: 2018-12-08 14:29:24.395
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	500.818	-0.2148	-0.1563	1.7861	-55.6641	26.1841	7.3853	2.0325	-12.2003	22.3517	17.3700	99	243	-104 
0x50	500.818	-0.0151	-0.0103	1.3213	-21.9727	55.6641	4.8218	1.4227	-11.0358	22.5000	17.3800	100	254	-106 
0x50	500.834	0.0864	-0.0083	1.1709	-29.9683	38.0859	2.8687	0.8569	-10.0525	22.5879	17.3800	103	263	-107 
0x50	500.850	0.0767	-0.0728	1.1807	-34.8511	22.7051	2.0142	0.0549	-9.4647	22.6538	17.3700	104	269	-105 
0x50	500.865	0.0894	-0.0566	1.1431	-29.1138	14.0991	-0.2441	-0.5933	-9.0692	22.6703	17.3600	106	273	-102 
0x50	500.881	0.1299	-0.0547	1.0884	-30.6396	1.7090	1.1597	-1.2250	-8.9099	22.6868	17.3600	109	277	-101 
0x50	500.912	0.1128	-0.0850	1.1172	-26.4282	0.6714	1.5869	-1.8237	-8.8605	22.7362	17.3700	108	280	-98 
0x50	500.990	0.1177	-0.0630	1.0728	-17.7002	0.7324	0.7935	-2.2577	-8.8165	22.7692	17.3600	111	281	-92 
0x50	501.006	0.1270	-0.0645	1.0576	-17.7612	3.1128	1.8921	-2.6257	-8.7451	22.8131	17.3600	111	281	-90 
0x50	501.006	0.1177	-0.0786	1.0664	-16.7236	4.3945	3.7842	-2.9938	-8.6407	22.8845	17.3600	110	282	-90 
0x50	501.006	0.1128	-0.0825	1.0532	-14.1602	5.3711	3.4790	-3.3234	-8.5034	22.9614	17.3600	109	285	-90 
0x50	501.006	0.1143	-0.0815	1.0562	-11.6577	6.8359	3.6621	-3.5760	-8.3606	23.0219	17.3700	109	288	-89 
0x50	501.022	0.1079	-0.0913	1.0586	-10.9253	8.3618	4.6997	-3.8232	-8.1683	23.1042	17.3600	110	289	-89 
0x50	501.053	0.1094	-0.1040	1.0688	-4.5776	10.6201	3.6011	-4.0045	-7.9376	23.1866	17.3700	112	290	-91 
0x50	501.068	0.1123	-0.1001	1.0615	-2.9297	10.4980	2.9297	-4.0924	-7.7014	23.2416	17.3700	111	293	-92 
0x50	501.084	0.1089	-0.0820	1.0464	-4.5166	11.4746	3.4790	-4.1803	-7.4652	23.2855	17.3900	110	292	-95 
0x50	501.100	0.1040	-0.0835	1.0459	-6.7749	13.6108	5.0659	-4.3121	-7.1851	23.3514	17.3900	110	293	-97 
0x50	501.193	0.0952	-0.0830	1.0444	-11.4136	15.5640	5.2490	-4.5044	-6.8610	23.4338	17.3900	111	294	-98 
0x50	501.209	0.0850	-0.0835	1.0391	-14.8315	16.6016	4.3945	-4.7791	-6.5094	23.4943	17.3800	111	294	-100 
0x50	501.209	0.0664	-0.1333	1.0811	-6.1646	14.7095	-0.3662	-5.0592	-6.1633	23.5052	17.3800	112	295	-102 
0x50	501.209	0.0728	-0.1172	1.0771	-3.7231	13.8550	-2.1973	-5.1581	-5.8557	23.4448	17.3800	113	295	-102 
0x50	501.209	0.0757	-0.1138	1.0698	-12.3901	13.7939	-2.4414	-5.3174	-5.5646	23.3679	17.3800	113	296	-102 
0x50	501.225	0.0762	-0.1064	1.0688	-20.6299	13.5498	-3.2959	-5.6635	-5.2789	23.2800	17.3800	114	295	-100 
0x50	501.240	0.0601	-0.1372	1.0757	-25.9399	13.1836	-3.0518	-6.1633	-5.0098	23.1921	17.3900	115	296	-99 
0x50	501.272	0.0532	-0.1401	1.0854	-26.3672	13.9771	-2.2583	-6.6797	-4.7241	23.1152	17.3900	117	297	-95 
0x50	501.287	0.0464	-0.1411	1.0962	-37.7808	14.3433	-2.0752	-7.3279	-4.4330	23.0603	17.3900	120	299	-92 
0x50	501.303	0.0337	-0.1309	1.0791	-43.5791	16.1133	-4.6387	-8.1189	-4.1144	22.9614	17.3900	122	302	-88 
0x50	501.318	0.0718	-0.0552	1.0879	-71.7163	17.2119	-7.5684	-9.2175	-3.7848	22.7747	17.3800	122	305	-81 
0x50	501.350	0.1323	0.0234	1.0972	-114.0137	18.7988	3.1128	-10.8875	-3.4662	22.6483	17.3900	122	309	-75 
0x50	501.365	0.1567	0.5098	1.4443	-271.7285	34.5459	44.4336	-14.3866	-2.8729	23.0383	17.3700	126	314	-67 
0x50	501.443	0.0093	0.3203	1.7197	-464.4165	22.2168	69.3359	-21.4728	-1.9775	23.9447	17.3800	129	320	-54 
0x50	501.459	0.6245	0.2700	1.8081	-715.0269	18.8599	98.9990	-33.4204	-1.1865	25.3894	17.3800	136	336	-22 
0x50	501.459	0.4404	0.4614	2.1211	-779.9072	100.2808	160.4004	-48.0487	1.1041	26.5485	17.3800	142	353	15 
0x50	501.459	1.1743	0.2988	4.2529	-199.5850	123.2910	121.7651	-57.8375	5.3064	26.0156	17.3800	148	365	57 
0x50	501.459	1.2334	0.3809	2.4355	40.1001	70.4346	65.0635	-58.5956	7.5256	25.4663	17.3700	155	370	96 
0x50	501.490	0.9668	0.3164	1.0508	137.6343	65.1855	17.5781	-55.6128	8.1244	24.7522	17.3700	164	376	122 
0x50	501.506	0.6528	0.1904	0.6631	147.7051	65.6738	-28.7476	-52.2180	7.9651	23.4833	17.3700	171	376	136 
0x50	501.522	0.5586	0.1499	0.8652	147.2168	45.7764	-46.5088	-48.8947	7.3938	22.2034	17.3600	173	376	144 
0x50	501.537	0.3564	0.0313	1.3911	190.4297	7.6294	-58.6548	-45.0659	6.5698	21.1816	17.3700	175	376	151 
0x50	501.568	0.1802	-0.0967	1.4604	239.0747	-25.3296	-59.2651	-40.1331	5.3503	20.6049	17.3700	177	375	155 
0x50	501.646	-0.0938	-0.2769	1.1035	290.0391	-67.9932	-45.0439	-34.2664	3.8123	20.5005	17.3600	177	378	149 
0x50	501.662	-0.1909	-0.3745	1.0996	293.7622	-84.2285	-30.3345	-28.2294	2.1478	20.7916	17.3500	178	378	141 
0x50	501.662	-0.3599	-0.4727	1.2646	292.9688	-95.9473	-8.4229	-22.3352	0.4779	21.3135	17.3600	178	380	124 
0x50	501.662	-0.4478	-0.5137	1.3335	293.3960	-105.0415	9.5215	-16.5015	-1.2140	22.0935	17.3300	178	379	108 
0x50	501.662	-0.3467	-0.5894	1.4722	289.0625	-107.2998	30.3955	-10.8270	-3.0048	23.1042	17.3400	176	374	81 
0x50	501.678	-0.3179	-0.6323	1.7031	286.7432	-101.8677	33.7524	-5.3174	-4.7791	24.0710	17.3500	173	366	54 
0x50	501.709	-0.2856	-0.7285	1.8008	295.4102	-107.4219	37.4756	0.2252	-6.6522	24.9005	17.3300	168	353	24 
0x50	501.725	-0.1909	-0.8804	1.7886	292.9688	-110.7788	37.4146	5.6744	-8.7286	25.5927	17.3300	165	340	1 
0x50	501.740	-0.1294	-1.0562	1.7583	275.2686	-113.0371	22.1558	10.8105	-10.8820	25.9277	17.3200	160	320	-21 
0x50	501.756	-0.1445	-1.1528	1.7319	256.0425	-114.7461	4.3335	15.5841	-12.9968	25.7410	17.3200	156	301	-39 
0x50	501.850	-0.0669	-1.3784	1.3560	228.0273	-103.1494	-35.9497	19.8962	-14.8370	24.8730	17.3100	149	279	-53 
0x50	501.850	-0.2676	-1.5337	0.9692	199.2798	-87.0361	-68.6646	23.6920	-16.1169	23.4558	17.3000	143	260	-64 
0x50	501.850	-0.8335	-1.7070	0.6309	140.6860	-77.1484	-82.3975	26.4880	-16.7487	21.6705	17.3200	132	243	-75 
0x50	501.850	-1.0332	-1.8438	0.3525	97.1680	-60.9131	-60.9741	29.3939	-16.4960	19.2096	17.3200	122	227	-83 
0x50	501.865	-0.9019	-1.8472	0.1733	6.5308	-16.6016	-6.5308	30.8386	-15.7050	17.5946	17.3100	112	215	-91 
0x50	501.881	-0.4819	-1.2056	-0.2373	-70.5566	34.3628	19.1650	30.1794	-14.9689	17.6001	17.3000	109	208	-94 
0x50	501.897	0.4907	0.3271	0.8252	-114.1968	122.0703	34.1797	26.3892	-13.7714	19.5941	17.2900	110	206	-91 
0x50	501.928	0.9023	0.5464	-0.3589	-203.5522	125.8545	28.1982	22.8516	-12.3157	21.0004	17.2800	117	211	-82 
0x50	501.943	-0.9043	-0.2295	1.8760	-282.6538	67.5659	15.6250	16.7981	-10.6073	21.9507	17.2700	123	221	-76 
0x50	502.006	-0.3193	-0.2676	2.0820	-262.6953	22.9492	33.2642	11.0468	-9.6844	22.7362	17.2700	127	232	-74 
0x50	502.022	0.9199	-1.4990	2.9971	-212.2803	63.1714	1.8921	6.0315	-9.2175	23.3844	17.3100	129	251	-75 
0x50	502.022	-0.5796	-0.1094	1.8398	-66.6504	21.3623	14.3433	3.3453	-8.2782	23.7195	17.3200	129	267	-78 
0x50	502.022	-0.0283	-0.0405	1.4692	-28.5645	19.1040	1.4648	2.6477	-8.1683	23.8513	17.3300	129	280	-81 
0x50	502.037	0.1050	-0.0640	1.2524	-26.3672	26.1841	3.0518	2.0435	-7.6080	23.9447	17.3400	131	288	-81 
0x50	502.053	0.0786	-0.0830	1.2061	-28.2593	17.3950	1.5869	1.3733	-7.1411	24.0491	17.3200	135	297	-81 
0x50	502.084	0.0786	-0.0566	1.1450	-18.0664	11.5967	-0.8545	0.8844	-6.8225	24.0710	17.3300	135	303	-80 
0x50	502.100	0.1035	-0.0151	1.0493	-18.0054	6.4697	-3.2959	0.5219	-6.6193	24.0381	17.3400	136	305	-78 
0x50	502.115	0.1211	-0.0298	1.0630	-22.3999	7.5684	-1.3428	0.0989	-6.4764	24.0106	17.3200	137	306	-75 
0x50	502.193	0.1006	-0.0815	1.1030	-21.9116	2.0142	0.1221	-0.4285	-6.3776	24.0326	17.3400	136	310	-72 
0x50	502.225	0.1260	-0.0732	1.0713	-18.2495	1.4038	-0.1831	-0.8514	-6.3391	24.0491	17.3300	136	312	-70 
0x50	502.225	0.1260	-0.0664	1.0479	-19.4702	1.4648	2.3804	-1.2469	-6.3281	24.0820	17.3300	133	315	-69 
0x50	502.225	0.1099	-0.0693	1.0527	-18.7988	2.9297	3.7842	-1.6644	-6.2787	24.1479	17.3300	134	317	-67 
0x50	502.225	0.0996	-0.0684	1.0508	-14.5264	5.3101	4.4556	-2.0215	-6.1853	24.2358	17.3400	134	319	-63 
0x50	502.240	0.1055	-0.0713	1.0459	-15.5640	8.4839	5.5542	-2.3511	-6.0370	24.3292	17.3200	134	318	-62 
0x50	502.256	0.1025	-0.0952	1.0620	-15.8691	11.9019	8.1177	-2.7246	-5.8118	24.4666	17.3200	134	320	-61 
0x50	502.272	0.1011	-0.0884	1.0522	-14.7095	13.8550	8.1177	-3.0707	-5.5481	24.6149	17.3300	137	322	-62 
0x50	502.303	0.0864	-0.0840	1.0542	-11.9019	17.3340	6.5918	-3.3563	-5.2240	24.7467	17.3300	137	322	-61 
0x50	502.318	0.0815	-0.0918	1.0503	-13.3667	19.5313	5.3711	-3.6365	-4.8395	24.8401	17.3300	138	322	-62 
0x50	502.334	0.0820	-0.0815	1.0493	-17.4561	21.0571	4.3945	-3.9551	-4.4275	24.9060	17.3400	140	322	-62 
0x50	502.350	0.0688	-0.1318	1.0889	-21.7896	18.7378	4.2114	-4.3781	-4.0100	24.9609	17.3500	141	322	-64 
0x50	502.381	0.0645	-0.1206	1.0869	-25.8789	17.2119	2.3804	-4.8669	-3.6530	25.0049	17.3400	141	322	-66 
0x50	502.459	0.0542	-0.1348	1.0767	-31.5552	16.1743	-0.7935	-5.4547	-3.3124	24.9884	17.3300	142	326	-67 
0x50	502.475	0.0410	-0.1626	1.0654	-31.3721	15.9302	-5.7373	-6.1249	-2.9993	24.8840	17.3300	141	328	-66 
0x50	502.475	0.0400	-0.1606	1.0742	-26.6724	16.7236	-8.9722	-6.7291	-2.6807	24.6973	17.3400	139	329	-65 
0x50	502.475	0.0400	-0.1406	1.0723	-27.8931	17.4561	-11.5356	-7.2675	-2.3621	24.4391	17.3400	140	329	-65 
0x50	502.475	0.0371	-0.1514	1.1006	-37.1704	18.5547	-11.0474	-7.8992	-2.0325	24.1589	17.3600	142	332	-62 
0x50	502.490	0.0737	-0.1401	1.1357	-65.3076	18.0054	-8.4839	-8.9923	-1.7084	23.9282	17.3600	144	335	-57 
0x50	502.522	0.1812	0.0723	1.1079	-164.4287	8.3008	26.4893	-11.3104	-1.5161	24.0930	17.3600	145	340	-54 
0x50	502.537	0.2402	0.5845	1.4160	-309.3872	-4.0894	70.3125	-16.2488	-1.3239	25.2246	17.3500	146	343	-47 
0x50	502.553	0.2832	0.1738	1.7808	-560.2417	58.8989	113.0371	-25.6970	-0.1758	26.9385	17.3600	152	353	-24 
0x50	502.646	0.7305	0.2334	1.9355	-693.1152	148.9868	127.5635	-38.4357	3.0103	27.6526	17.3500	161	366	12 
0x50	502.662	0.0752	-2.2378	4.9917	-679.3213	317.3218	167.8467	-53.2562	9.0967	25.7904	17.3300	170	374	61 
0x50	502.662	0.9956	0.3511	4.2012	-139.4653	119.7510	116.0278	-57.7222	12.9254	24.3842	17.3300	178	378	110 
0x50	502.662	1.4282	0.3438	1.2935	111.5723	-14.0991	40.4663	-55.7776	13.5791	25.2026	17.3200	185	379	148 
0x50	502.662	1.1699	0.2285	0.7271	141.7236	2.8687	-26.8555	-52.5861	12.5189	25.1422	17.3300	191	381	171 
0x50	502.678	0.5674	0.1489	1.0410	157.5928	11.4746	-93.4448	-49.3066	10.8325	23.9667	17.3300	193	385	182 
0x50	502.693	0.2407	0.1187	1.3940	189.9414	-12.8784	-102.7832	-45.3186	8.9868	22.7417	17.3300	195	389	190 
0x50	502.709	-0.0454	-0.0552	1.4614	263.8550	-55.9692	-85.4492	-40.1660	6.9983	22.0386	17.3300	191	399	182 
0x50	502.740	-0.1875	-0.2246	1.2759	303.8940	-75.9277	-65.7959	-34.0631	5.0262	21.7365	17.3300	187	410	166 
0x50	502.756	-0.3130	-0.3823	1.0474	325.0122	-95.4590	-34.1797	-27.4548	3.1476	21.8793	17.3300	182	417	137 
0x50	502.834	-0.3604	-0.4473	1.0571	317.0776	-105.6519	-15.0146	-21.0168	1.2854	22.2858	17.3200	180	419	105 
0x50	502.850	-0.4478	-0.4834	1.2671	294.5557	-110.1685	9.0942	-14.9963	-0.5768	22.9504	17.3000	177	406	65 
0x50	502.850	-0.4980	-0.5776	1.5273	285.1563	-109.8022	27.3438	-9.3549	-2.4060	23.7909	17.3000	174	382	33 
0x50	502.850	-0.2241	-0.8525	1.6831	284.6069	-123.0469	43.0298	-3.9771	-4.5044	24.8950	17.3000	175	352	13 
0x50	502.850	-0.0581	-0.9756	1.6138	289.6729	-122.4365	28.6865	1.3513	-6.8500	25.7245	17.3000	179	326	2 
0x50	502.881	-0.0811	-1.1108	1.7378	281.7993	-111.8774	-2.1973	6.6083	-9.0637	25.8398	17.3000	183	300	0 
0x50	502.897	-0.0928	-1.2217	1.7402	269.2261	-110.9619	-13.1226	11.6565	-11.1346	25.4773	17.2800	187	285	-6 
0x50	502.912	-0.0405	-1.3926	1.6411	236.4502	-116.4551	-36.6821	16.2158	-13.1671	24.6204	17.2800	187	272	-18 
0x50	502.928	-0.1323	-1.5342	1.5723	216.9800	-111.1450	-64.3921	20.3851	-14.9414	23.1592	17.2800	184	262	-34 
0x50	503.021	-0.6826	-1.7969	0.7432	190.6128	-96.4355	-91.8579	24.1809	-16.1829	21.2036	17.2700	171	250	-51 
0x50	503.037	-1.1211	-2.1279	0.1626	144.0430	-80.2002	-73.5474	27.1747	-17.6166	19.7260	17.2800	156	237	-69 
0x50	503.037	-1.1943	-2.2852	-0.6577	10.8032	-30.1514	-14.3433	29.7180	-17.2705	17.6001	17.3000	141	225	-86 
0x50	503.037	-0.8633	-1.9775	-0.5049	-151.3062	94.7266	21.3623	28.2623	-15.3918	17.5397	17.2700	130	216	-95 
0x50	503.037	0.4438	0.7739	1.0264	-179.2603	177.3071	37.5366	24.1425	-12.7002	20.0391	17.2500	130	213	-95 
0x50	503.053	0.2217	-0.1938	0.9375	-269.8975	133.4839	22.7051	18.8745	-10.2448	21.8683	17.2400	137	216	-92 
0x50	503.068	-0.8379	-0.0854	1.9111	-234.0698	30.0903	21.9116	13.4088	-8.6627	22.7142	17.2400	145	228	-93 
0x50	503.100	0.5786	-0.3120	1.6460	-229.7974	-1.7090	26.1841	8.5199	-8.5199	23.3789	17.2600	150	248	-94 
0x50	503.115	-0.5737	0.0142	1.9712	-89.2334	-29.1748	33.6304	4.5154	-8.6627	23.9172	17.2900	150	263	-98 
0x50	503.131	0.2510	-0.1978	1.5098	-49.9268	11.9019	8.3008	3.1696	-8.6627	24.3237	17.3000	150	277	-104 
0x50	503.147	0.1406	-0.1479	1.2900	-36.0718	21.9116	6.8970	2.2302	-8.0585	24.5929	17.3100	151	289	-107 
0x50	503.178	0.0811	-0.0913	1.2280	-26.3672	14.7705	3.3569	1.5326	-7.6904	24.7632	17.3000	153	298	-107 
0x50	503.193	0.0767	-0.0557	1.1392	-11.2305	4.8218	-3.9063	1.0547	-7.4213	24.8071	17.3100	155	303	-106 
0x50	503.209	0.1484	-0.0410	1.0776	-9.3994	5.7983	-6.4087	0.8459	-7.3059	24.7467	17.3000	156	308	-104 
0x50	503.287	0.1519	-0.0508	1.0713	-13.4277	8.6060	-2.5635	0.5823	-7.1851	24.7192	17.2900	157	310	-103 
0x50	503.287	0.1372	-0.0762	1.0928	-15.5640	9.5215	-1.0376	0.2472	-7.0148	24.7412	17.2900	156	314	-100 
0x50	503.287	0.1274	-0.0674	1.0581	-13.1836	9.5215	0.0610	-0.0549	-6.8225	24.7852	17.2900	158	316	-103 
0x50	503.287	0.1353	-0.0581	1.0420	-13.6719	8.7280	1.2817	-0.3571	-6.6412	24.8401	17.3000	157	319	-104 
0x50	503.318	0.1245	-0.0586	1.0415	-16.1133	9.0332	4.1504	-0.7141	-6.4709	24.9445	17.3000	158	322	-103 
0x50	503.334	0.1211	-0.0693	1.0415	-17.5781	10.8032	5.7373	-1.0986	-6.2732	25.0818	17.3000	157	322	-100 
0x50	503.350	0.1201	-0.0732	1.0518	-17.2119	14.0991	7.5073	-1.4777	-6.0260	25.2521	17.3000	158	324	-98 
0x50	503.365	0.0942	-0.0967	1.0947	-18.6157	15.9912	9.5215	-1.8842	-5.7239	25.4443	17.2900	157	325	-96 
0x50	503.459	0.0913	-0.0776	1.0527	-16.7847	16.6016	8.9722	-2.2742	-5.3888	25.6586	17.3100	161	325	-97 
0x50	503.475	0.0771	-0.0791	1.0527	-14.8315	16.6626	6.6528	-2.6257	-5.0427	25.8344	17.2900	164	324	-94 
0x50	503.475	0.0874	-0.0771	1.0469	-12.1460	18.6768	3.1128	-2.9059	-4.6747	25.9277	17.2900	164	329	-92 
0x50	503.475	0.0898	-0.0796	1.0537	-14.2212	23.4375	1.2207	-3.1750	-4.2407	25.9607	17.3100	165	329	-95 
0x50	503.475	0.0674	-0.1143	1.0913	-20.9351	23.3154	1.9531	-3.5870	-3.7628	26.0046	17.3100	168	328	-97 
0x50	503.490	0.0698	-0.1230	1.0708	-24.1089	19.8975	0.9155	-4.1034	-3.3453	26.0541	17.3200	169	330	-97 
0x50	503.506	0.0566	-0.1279	1.0718	-27.8320	20.3247	-2.1973	-4.6527	-2.9498	26.0321	17.3100	172	330	-97 
0x50	503.537	0.0410	-0.1582	1.0718	-28.9307	21.2402	-8.3618	-5.2789	-2.5378	25.9113	17.3200	172	334	-96 
0x50	503.553	0.0410	-0.1567	1.0649	-26.9165	20.8740	-11.0474	-5.8502	-2.1423	25.7025	17.3200	171	337	-93 
0x50	503.568	0.0352	-0.1396	1.0776	-29.0527	20.8130	-12.5732	-6.3885	-1.7523	25.4443	17.3200	171	340	-92 
0x50	503.646	0.0356	-0.1509	1.1001	-34.7900	20.5078	-11.7188	-7.0697	-1.3733	25.2026	17.3100	176	340	-90 
0x50	503.662	0.0635	-0.1299	1.1206	-68.1152	17.3340	-8.1787	-8.1189	-1.0217	24.9994	17.3000	178	342	-86 
0x50	503.662	0.1460	0.0967	1.1211	-121.2769	11.7188	9.6436	-10.0854	-0.8020	25.0653	17.3000	179	345	-81 
0x50	503.662	0.2583	0.7227	1.5029	-345.8252	-8.3618	81.6040	-14.7601	-0.6866	26.1914	17.3100	180	351	-72 
0x50	503.678	0.2632	0.6846	1.7520	-542.1143	4.3335	123.4131	-23.7469	-0.0714	28.2404	17.3200	181	361	-54 
0x50	503.693	0.5767	0.1890	1.8682	-764.4653	65.1855	181.0913	-37.1613	2.0764	30.5640	17.3100	186	375	-18 
0x50	503.709	0.8032	-2.2739	4.9951	-718.2617	230.3467	193.7256	-51.7346	6.8829	30.9155	17.3000	196	389	27 
0x50	503.725	1.5942	0.4766	2.2368	-2.1362	75.8057	56.6406	-54.2834	9.5581	30.1904	17.3000	203	396	77 
0x50	503.756	1.3599	0.3008	1.3003	69.5801	90.0879	-18.4326	-52.9980	10.0415	29.0149	17.3000	207	398	111 
0x50	503.834	0.7456	0.3828	1.3076	150.2686	100.1587	-81.1768	-50.3394	9.7449	26.5924	17.3000	209	402	132 
0x50	503.850	0.3843	0.3350	1.1807	195.7397	50.9033	-86.7310	-46.4172	9.0198	24.4775	17.3100	204	405	142 
0x50	503.850	0.1392	0.0527	1.0464	237.4268	-16.9678	-66.1621	-41.4789	7.8003	23.4723	17.2900	201	406	140 
0x50	503.850	0.0322	-0.0845	1.0142	257.0801	-41.5649	-49.6216	-36.1066	6.4655	23.0713	17.2900	198	408	130 
0x50	503.850	-0.1860	-0.2100	1.0112	274.4141	-61.0352	-21.7285	-30.4156	5.2130	23.1592	17.2800	192	409	112 
0x50	503.865	-0.3091	-0.2695	1.1514	273.9258	-79.2847	-0.2441	-24.7247	3.9496	23.6755	17.2700	188	408	90 
0x50	503.881	-0.3950	-0.3774	1.3604	276.2451	-104.2480	28.3203	-19.1107	2.4609	24.6698	17.2800	184	404	66 
0x50	503.912	-0.4429	-0.4331	1.4307	277.8320	-113.8306	43.3350	-13.5242	0.7306	25.9662	17.2700	176	393	36 
0x50	503.928	-0.3208	-0.5562	1.6113	280.5786	-125.4883	58.5327	-8.0365	-1.2634	27.4109	17.2700	167	381	8 
0x50	503.943	-0.1553	-0.6157	1.5801	283.8745	-130.4321	54.7485	-2.6202	-3.5925	28.7183	17.2600	157	364	-20 
0x50	503.975	0.0537	-0.6704	1.5967	270.1416	-127.6245	28.3813	2.5873	-6.1029	29.5148	17.2600	151	343	-40 
0x50	503.990	0.1646	-0.7017	1.8438	258.4839	-124.2065	5.5542	7.5146	-8.5693	29.5697	17.2500	143	322	-58 
0x50	504.006	0.3267	-0.8936	2.1094	254.4556	-126.6479	-36.2549	12.3596	-10.9259	28.8171	17.2700	135	300	-71 
0x50	504.084	0.3306	-1.0913	2.0112	252.8687	-123.5352	-73.6694	17.3199	-13.0188	27.0868	17.2500	124	276	-84 
0x50	504.100	-0.0054	-1.4219	1.5078	243.7134	-107.9102	-127.6855	22.2968	-14.4250	24.4501	17.2500	115	255	-93 
0x50	504.100	-0.6709	-1.6001	0.8271	224.7925	-121.7651	-151.3672	26.9604	-15.1666	21.1102	17.2400	106	235	-101 
0x50	504.100	-1.7900	-2.4180	0.1914	144.1650	-113.6475	-111.0229	31.7450	-14.8151	16.6003	17.2500	95	214	-107 
0x50	504.115	-1.8936	-2.4604	-0.3115	58.2275	-85.2051	-24.3530	34.5795	-14.5294	13.6725	17.2500	83	195	-115 
0x50	504.131	-0.9688	-1.7954	0.1406	-107.6050	91.7969	58.0444	34.0961	-13.7329	13.5297	17.2400	73	180	-117 
0x50	504.146	-0.0762	-0.9194	1.1396	-155.3955	179.9927	89.5996	30.3607	-11.2994	15.9741	17.2300	74	177	-110 
0x50	504.162	0.9033	0.3926	0.3550	-197.8760	196.2280	78.0640	26.7078	-8.7946	19.5172	17.2100	84	179	-99 
0x50	504.193	0.4697	-0.3779	1.6504	-276.4282	115.1123	30.2734	21.3354	-6.7950	21.8683	17.2000	93	184	-89 
0x50	504.271	-0.7021	-0.0435	1.8447	-219.0552	14.8926	26.4282	16.0730	-5.7568	22.6373	17.2100	101	196	-85 
0x50	504.287	0.6714	-0.3804	1.6621	-206.2378	3.9063	25.3906	11.5411	-5.6854	23.2745	17.2300	108	210	-86 
0x50	504.287	-0.0171	-0.6582	1.8857	-114.3188	22.3389	16.0522	7.8058	-5.4602	23.7415	17.2400	110	226	-88 
0x50	504.287	0.0532	-0.0518	1.6787	-42.9688	-7.4463	12.3901	6.2952	-5.4602	24.0930	17.2800	108	240	-91 
0x50	504.287	0.1025	-0.1582	1.3701	-38.8794	27.3438	6.5918	5.2625	-4.8285	24.3127	17.2700	109	248	-92 
0x50	504.303	0.0298	-0.1143	1.3193	-29.1138	10.8643	3.1128	4.4330	-4.4165	24.4666	17.2600	110	254	-92 
0x50	504.318	0.0947	-0.0469	1.1099	-11.3525	6.3477	-2.3193	3.9716	-4.2572	24.4720	17.2700	112	262	-91 
0x50	504.350	0.0962	-0.0200	1.0742	-5.8594	7.3242	-5.7373	3.7628	-4.1418	24.4006	17.2700	113	268	-90 
0x50	504.365	0.1196	-0.0181	1.0581	-9.9487	7.6904	-5.5542	3.5431	-4.0100	24.2963	17.2700	113	271	-91 
0x50	504.381	0.1143	-0.0610	1.1040	-14.2822	6.0425	-2.6245	3.2080	-3.9001	24.2358	17.2700	112	273	-91 
0x50	504.475	0.1323	-0.0547	1.0762	-12.5732	7.8125	-2.3193	2.8784	-3.7848	24.2029	17.2700	115	273	-90 
0x50	504.475	0.1279	-0.0498	1.0601	-14.5264	7.2021	-0.0610	2.5488	-3.6639	24.1974	17.2500	115	275	-91 
0x50	504.475	0.1255	-0.0513	1.0493	-19.0430	7.2021	2.5024	2.1259	-3.5651	24.2468	17.2600	114	277	-91 
0x50	504.475	0.1011	-0.0684	1.0659	-18.8599	8.5449	4.3335	1.6754	-3.4332	24.3292	17.2700	112	278	-89 
0x50	504.490	0.0942	-0.0713	1.0693	-18.1885	8.3618	4.6387	1.2415	-3.2904	24.4226	17.2700	114	281	-88 
0x50	504.506	0.0933	-0.0806	1.0703	-18.6768	10.3149	6.5308	0.8075	-3.1311	24.5380	17.2700	116	280	-86 
0x50	504.521	0.1133	-0.0776	1.0537	-18.4937	10.2539	7.2632	0.3680	-2.9608	24.6863	17.2700	117	280	-84 
0x50	504.537	0.0996	-0.0698	1.0396	-18.1885	14.4653	8.1787	-0.0439	-2.7411	24.8401	17.2700	117	283	-85 
0x50	504.568	0.0889	-0.0708	1.0444	-18.4326	17.4561	8.1177	-0.4614	-2.4335	24.9939	17.2700	119	286	-85 
0x50	504.647	0.0845	-0.0752	1.0459	-21.1792	20.4468	5.9814	-0.9119	-2.0654	25.1202	17.2800	121	285	-87 
0x50	504.662	0.0708	-0.0981	1.0723	-24.4141	19.5313	4.7607	-1.4227	-1.6864	25.2081	17.2900	122	286	-88 
0x50	504.662	0.0693	-0.1338	1.0923	-30.9448	16.7236	3.4790	-2.0435	-1.3623	25.2795	17.2900	122	286	-91 
0x50	504.662	0.0615	-0.1216	1.0801	-33.8135	15.6860	0.7935	-2.7466	-1.0657	25.3015	17.3000	123	288	-91 
0x50	504.662	0.0420	-0.1592	1.0645	-34.1187	15.9912	-5.6763	-3.5046	-0.7745	25.2191	17.2900	124	291	-89 
0x50	504.678	0.0410	-0.1660	1.0635	-29.4800	16.4795	-10.4980	-4.1858	-0.4779	25.0214	17.2900	125	295	-87 
0x50	504.709	0.0430	-0.1606	1.0596	-28.2593	17.8223	-15.6250	-4.8010	-0.1813	24.7192	17.2800	126	297	-86 
0x50	504.725	0.0562	-0.1450	1.0737	-31.0669	16.9067	-16.4185	-5.4218	0.0934	24.3622	17.2900	124	300	-83 
